Page ID,Page name,Disclaimer,Amount spent (USD)
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
110035949016294,Masrour Barzani,ASO,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
152858888093521,NRT,NRT,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
224633614313076,لقی دووی پارتی دیموکراتی کوردستان,لقی دووی پارتی دیموکراتی کوردستان,≤100
112048801639488,Zoom News,Zoom News,≤100
2074214752810699,Kurdnews,NGM,≤100
104005041772849,DAW- داو,DAW- داو,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
110735054899289,Lapere,lapere,≤100
147415918619707,KNN,KNN,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
1989452011070870,مەلیک,NGM,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100
108188178530972,راڤە : Rava,NGM,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
585609641479524,مانامیدیا,eyeagency,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
1650607098561130,Hawler Newspaper ڕۆژنامەی هەولێر,Rawa Majeed,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
1850158471871767,مەکتەبی پەیوەندییەکان - کوردستان و عێراق - پ.د.ک,Rawand Mziri,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
711506772983323,Raz Press,Raz Press,≤100
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100
1674452819275320,دکتور مجيد حمدامين,Mohammed Majeed,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
198754696842958,Kurdistani Nwe,Kurdistani Nwe,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
108187772169431,Sarbast Lazgeen,Sarbast Lazgeen Abdulrahman,≤100
355091924594408,Kirkuk Satellite Channel,مؤسسة كركوك الاعلامية,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
113328637052240,زەرگەتە,zergete.net,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
294139057294979,دارا سيكانيانى,Shko Dara,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
521549361605835,الانبار - Al Anbar,الانبار - Al Anbar,≤100
957463584360619,BMC TV,BMC TV,≤100
104423394462767,Kobas کۆباس,Kobas.krd,≤100
1194998577320963,محافظ الانبار - الدكتور علي فرحان الدليمي,مصطفى خزعل,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
106584938507106,Almasra المسری,Almasra المسری,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
105750612417661,كوردستان الان,حسن رحيم محمد,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
106010525430496,دەرکراوان,دەرکراوان,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
110154863805949,مكتبة نوري سعيد,بلال ستار محسن النصيراوي,≤100
101282722577923,پێگە نیوز,پێگە نیوز,≤100
101727968888445,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,Yad Wrya Sidiq,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
1399247893547948,Chaw - چاو,Chaw - چاو,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
101789536156376,KurdiaNews,KurdiaNews,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
100619622828972,Brand - براند,Brand - براند,≤100
107345274554595,حزب تقدم نينوى /تنظيمات الشباب,محمد خلف,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
107361218100874,Dw Der - دوو دێر,These ads ran without a disclaimer,≤100
