Page ID,Page name,Disclaimer,Amount spent (COP)
2247862198666531,Jhon Osorio,Jhon Eduardo Osorio Londoño,69417
361663387187347,Fuxión 7,Fuxión 7 ips,28982
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,28304
251292808253299,Canadian College,Canadian College,24253
915743661945208,Alejandro Eder,Alejandro Eder,20020
804754609684421,La Voz del Pueblo,La Voz del Pueblo,18362
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,15980
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,15778
299469560099835,Alcaldía de Cali,Alcaldía de Cali,12625
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,11046
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,7246
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,6489
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,4964
130834367164,Red PaPaz,Red PaPaz,4489
114317847146525,Alvaro Arias Velez,TORO DIGITAL,2183
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1866
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,1367
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1138
96595416468,Lilia Solano,Lilia Solano,969
765302097170348,Línea Cero,Linea Cero,950
140451182823675,Edwin Palma Egea,Edwin Palma Egea,865
1622001728047397,Harman Alcalde,Harman Alcalde,780
1823807254333065,Soy Más País,Soy Mas Pais,750
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,717
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,557
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,537
108875804858437,Antimilitantes,Antimilitantes,521
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,456
835710939898329,Paulina Aguinaga,Paulina Aguinaga,391
490805864681694,Foro Nacional Por Colombia - Capítulo Región Central,These ads ran without a disclaimer,286
1400280116941194,Fabian Diaz,Fabian Diaz,259
1529335724037224,Aeropuerto del Café,INTUAL,190
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,180
1831576663734866,Alcaldía de Carepa,Alcaldía de Carepa,164
179003239458192,Jorge Humberto Rangel,Jorge Rangel,108
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,≤100
1557525731203026,CNC Quindío,These ads ran without a disclaimer,≤100
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
102507982707710,Gen de Psicóloga,These ads ran without a disclaimer,≤100
131347596900240,Servindi,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
