Page ID,Page name,Disclaimer,Amount spent (KES)
100835685957727,PRO PEACE KENYA,Brenda Kananu,≤100
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,≤100
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,≤100
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
1743520282644325,National Security Watch,Peris Wambui Mugi,≤100
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,≤100
108983132021369,Lilys Njeru Mutinda,These ads ran without a disclaimer,≤100
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100
