Page ID,Page name,Disclaimer,Amount spent (CLP)
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,26876
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,14656
105560941738247,Movilizando Chilenos,Movilizando Chilenos,12731
26929188652,El Observatodo,MiVoz.cl,9779
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6510
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,5941
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,5226
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,5093
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,4702
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,3761
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3670
1548643738480723,Asistencia Deudores,Asistencia Deudores,3625
580663538777736,Consejo Minero,Feedback Comunicaciones,3323
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3286
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,2597
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1325
103527991214141,Cero DICOM,Cero Dicom,1130
104447557852923,Carlos Gatica Villegas,Carlos Patricio Gatica Villegas,898
356972484624,Gensuite,These ads ran without a disclaimer,849
390133571146900,Itaú,These ads ran without a disclaimer,849
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,849
104224427947088,Circula el Plástico,Metrix,849
104189318481439,Minería y Futuro,Mineria y Futuro,849
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,849
101041179311464,Integradora Thinking,Integradora Thinking,832
78239901502,Diario Financiero,Grupo DF,721
103030962615298,Chile YAAC,Chile YAAC,716
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,632
100537472438913,Futuro Madera,Futuro Madera,628
109339288407350,Santuario Quitralco,Santuario Quitralco,546
295886120554128,Polpaico,Cemento Polpaico SA,466
198921630648476,Vidrios Lirquen,Vidrios Lirquen,401
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,315
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,306
643513979193133,Unidos por Beatriz,Neuma,254
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,243
101326581302605,Desafío 10X,Fundación 10X,210
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,207
1257818931046767,Azerta Chile,Azerta,191
181208945236608,Patria Progresista,Patria Progresista,167
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,160
221901754840837,Acciona.Chile,ACCIONA Chile,151
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,126
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
109677674983086,POCK,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
107704495533711,cultiva.tu.huerto,These ads ran without a disclaimer,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
101774842072014,Finanzas en simple,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
104501371762675,cientistas.legais,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
