Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,46293
107193615773709,Kely Solarte - Hagamos Historia,These ads ran without a disclaimer,40538
114663991495442,"Mario Enríquez Chenas - VAMOS PASTO, VAMOS","Mario Enríquez Chenas - VAMOS PASTO, VAMOS",30832
1094416980590904,Instituto catdenar S & G ingenieros,These ads ran without a disclaimer,22857
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,14581
348227052718193,Independientes,Independientes,9754
118514924593739,Tanque Seco,Tanque seco,7903
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,7862
2215146792073323,Fernando Latorre,These ads ran without a disclaimer,7229
109072728814146,Luis Insuasty - Luchito,Luis Insuasty - Luchito,5768
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,5009
109020118437842,Academia Mr.Criss,Academia Mr.Criss,4790
102649172879833,Colombia al Día,Colombia al Día,4437
112155252163421,Sebastián López V.,Sebastián López V.,4434
969143216462972,Felipe Cañizalez,Felipe Cañizalez,4103
107787104895388,La Ópttica Popayán,La Óptica Popayán,3931
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3916
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,3787
100637473120318,Orden y libertad,Orden y libertad,3705
1147318942107929,Todos Somos Una,DEBRAIN LLC,3575
107405449071319,Con la suya,Con la suya,3227
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,3143
110036132129269,Alerta Noticias,Alerta Noticias,2508
101391859627743,Colombia sin miedo,Colombia sin miedo,2253
113783978308860,Octavio Guzmán,Octavio Guzmán,2222
1482897701997453,Paloma Valencia,Paloma Valencia,1295
348915865720686,Publicarte Digital,Publicarte Digital,1094
108789541970291,Jose García Alcalde 2024-2027,Jose García Alcalde 2024-2027,1017
1400280116941194,Fabian Diaz,Fabian Diaz,1016
112279618149329,Luna Montoya,Luna Montoya,1011
107630602393621,Hora de Justicia,Horadejusticia,1007
113859341778043,Dios salva a Colombia,Dios salva a Colombia,936
111310940455631,Alex López,Alex López,916
101793669214903,Lili Almeida,These ads ran without a disclaimer,821
184284351706738,Lotería de Bogotá,Lotería de Bogotá,816
111006856896783,Fernando Pulgarín,Fernando Pulgarín,809
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,730
400106994113819,Cesuma,These ads ran without a disclaimer,699
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,659
201155736602572,Hernán Alberto Bedoya,Hernán Alberto Bedoya,648
1620327121537852,Paul Solorzano Garcia,Paul Solorzano Garcia,597
104046148916576,Patricia de Hernandez,Patricia de Hernandez,584
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,558
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,465
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,459
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,442
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,416
984966394847745,Sopó Nos Une,Sopó Nos Une,401
1119413181474050,El Avispero Mov,Movilizatorio,337
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,331
116606165355733,Geritza Echeverria Quinto,Geritza Echeverria Quinto,307
1405396066182021,Rodrigo Amaya Culma,Rodrigo Amaya Culma,284
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,276
101380345769714,Belen Caro,Belen Caro,262
112079280692029,Juan Carlos Pulido,JUAN CARLOS PULIDO,258
105894917487205,Rigoberto cañon,Rigoberto cañon,208
527136077735125,Thomas Balaguera,Thomas Balaguera,208
116894888019153,Bien por yolombó,Bien por yolombó,198
111079188725589,Colombia IHhumana,Colombia ihhumana,182
887227211675750,Walter Betancur Montoya,Walter Betancur Montoya,173
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,145
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,145
893646027651348,malambosonrie,malambosonrie,139
115663288260383,Yessica Cabeza,vidasaludable,134
110472132065973,Keyris Valle,These ads ran without a disclaimer,126
102729016090787,Pocho Con La Gente,Pocho Con La Gente,118
384235011995338,Gustavo García,Gustavo García,113
411935876243052,Christian Perez,Christian Perez,101
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,≤100
113525395072431,Yeis Lenis Simanca,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Salas,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
111436581876176,Jose Londoño,These ads ran without a disclaimer,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
185963958959506,Bienestar y Derechos de los animales - Pedro Vargas,Bienestar y Derechos de los animales - Pedro Vargas,≤100
1505617719679277,César Zorro Casanare,César Zorro Casanare,≤100
115877784775487,Nazarena Tamayo,Nazarena Tamayo,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
101923174510103,Katia Outten Lynton,Katia Outten Lynton,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
319921744731180,Julián Bedoya Gobernador,Julián Bedoya,≤100
1608436186057040,Gerardo Restrepo,These ads ran without a disclaimer,≤100
104474564602217,Elica Milena Almansa Varela,Elica Milena Almansa Varela,≤100
100832826276681,Brandon García,These ads ran without a disclaimer,≤100
439983910109158,Andrés Hoyos,Andrés Hoyos,≤100
153503398742612,Montelíbano En Línea,Montelíbano En Línea,≤100
1093575470846405,Agencia Morris / Marketing Político,These ads ran without a disclaimer,≤100
112793500416598,Castro Guerrero Producciones,These ads ran without a disclaimer,≤100
100220632650808,Carlos Buitrón Alcalde 2024-2027,These ads ran without a disclaimer,≤100
104605269151863,El Hueco Radio,These ads ran without a disclaimer,≤100
101970249630241,Daniel Ricardo Hernández Cruz,These ads ran without a disclaimer,≤100
1596279100428398,Juan Carlos García De León,Juan Carlos García De León,≤100
2196523977342569,Creemos En Cali,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
1569671889993492,Alfredo Molina Triana,Alfredo Molina Triana,≤100
