Page ID,Page name,Disclaimer,Amount spent (PHP)
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
1332938170076882,Tatak QC,Polsure,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
924793090909885,PANTAY,PANTAY,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
111365693647007,Kape at Balita,Polsure,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
108091000889715,Tagum Electrician,These ads ran without a disclaimer,≤100
149833938363019,Century Tuna Superbods,These ads ran without a disclaimer,≤100
