Page ID,Page name,Disclaimer,Amount spent (CLP)
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,274763
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,70549
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,40817
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,34467
101761458511272,Jorge Insunza,Jorge Insunza,30719
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,23968
1366892303449939,Partido Republicano,Partido Republicano,17953
107308047493017,Camila Sabando Consejera Constitucional,Camila Sabando Vega,9853
1396460303715065,Carozzi,Carozzi,9481
418281855197789,Democracia Cristiana,Democracia Cristiana,6732
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,6265
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,4488
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3964
104189318481439,Minería y Futuro,Mineria y Futuro,3964
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3783
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3347
214215822426016,Punto Prensa,Punto Prensa SPA,2891
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2646
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,2601
256214294989170,DaleProfe,daleProfe,2573
1548643738480723,Asistencia Deudores,Asistencia Deudores,2186
251004928252260,Quieroelegir,Quieroelegir,2122
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,1619
580663538777736,Consejo Minero,Feedback Comunicaciones,1493
26929188652,El Observatodo,MiVoz.cl,1451
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1424
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1339
103527991214141,Cero DICOM,Cero Dicom,1230
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,1107
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,1037
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,946
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,801
78239901502,Diario Financiero,Grupo DF,793
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,793
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,784
103030962615298,Chile YAAC,Chile YAAC,585
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,514
105844671644804,Senado_abierto,Senado Abierto,495
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,457
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,428
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,384
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,359
113540781539326,Workmed,Workmed,330
107339088943210,Yerko Ljubetic,Yerko Ljubetic,291
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,266
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,258
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,248
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,241
288844038230771,Instituto de Políticas Públicas UCN,Instituto Políticas Públicas del Norte,221
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,210
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,200
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,188
112948331041597,Centro de Energía - FCFM - Universidad de Chile,These ads ran without a disclaimer,187
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,164
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,164
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,159
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,158
100510532979740,Pablo Cuevas Biobío,Magda Lena,155
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,147
111323908481002,Comando de voz,Mario Vilches Alcaíno,138
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,134
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,132
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,116
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,105
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
105257689166961,María de los Angeles López,María de los Angeles López,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
101961949472280,fuente.primaria,These ads ran without a disclaimer,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
103641930926,Mazda Chile,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
106037731330237,CentroAvance,Centro Avance,≤100
104224427947088,Circula el Plástico,Metrix,≤100
141331162614038,AFP Habitat,These ads ran without a disclaimer,≤100
112286191122941,Princesadebano,These ads ran without a disclaimer,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
154785904692548,SalmonChile,SalmonChile,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100
