Page ID,Page name,Disclaimer,Amount spent (PHP)
128057147245421,San Mig Light,San Mig Light,1326
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,627
101538478280535,Rodante Marcoleta,Danica Patt Pulgo Guevarra,528
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,207
287609848851584,Bando Escaño,Gerry Jr. Maunes Escaño,195
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,162
701517253228758,DOSTv,DOSTv,148
495629064258114,Lolita Karen Javier,Amor U. Nacional,133
109974345259778,Stop Dirty Energy,These ads ran without a disclaimer,109
547821942058909,Pilipinas Today,WFPH,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
110906614080083,Ang Realidad PH,Clutchmedia,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
163550757135020,News5,News5,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
223618785182273,Pilipinas,WFPH,≤100
147975588597216,Stratbase,Stratbase,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
705660422953865,About Metro Pacific,WFPH,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
537843086665379,City Inquirer,City Inquirer,≤100
186667502068528,Larry De Costa,WFPH,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
269175894020945,Pilipinas Today,WFPH,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
110719535170324,Movement for Democratic Governance in UP,These ads ran without a disclaimer,≤100
102327208446392,FACTS,FACTS,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
366797844060990,Now You Know,Now You Know,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
