Page ID,Page name,Disclaimer,Amount spent (COP)
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,291288
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,269971
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,207432
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,159270
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,157732
1667797580123453,Biblioteca Pública Piloto,Biblioteca Pública Piloto de Medellín,117283
224169580962812,Alcaldía de Bello,Alcaldía de Bello,95107
629265973883892,Alcaldía de La Estrella,Melissa Cano Villegas,87771
130834367164,Red PaPaz,Red PaPaz,85368
1115184931884092,Albert Corredor,Albert Yordano Corredor Bustamante,77759
68793499001,UNICEF,UNICEF with Facebook Ad Credits,43108
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,38705
104969865721375,Profes.movimientociudadano,John Bazurto,37629
212897208731708,Babinton Flórez,Luis Felipe Alvarez Muñoz,36272
856012741442139,Ipas LAC,Neuma,31308
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,29057
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,21473
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,17789
294988440650884,Contraloría General de Medellín,Contraloría General de Medellín,15608
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,14996
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,14261
100319211712051,Walter Salas,Walter Manuel Salas Quinto,13665
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,13597
316256535073131,Gobernación de Antioquia,These ads ran without a disclaimer,8824
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,6836
105848177845789,All Out en español,All Out Action Fund,6314
643513979193133,Unidos por Beatriz,Neuma,6144
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5048
1319410371405224,Marketing Político,Mauricio Florez-Morris,4639
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,4293
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,4050
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,4043
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,3744
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,3729
14302129065,El Espectador,El Espectador,3677
179003239458192,Jorge Humberto Rangel,Jorge Rangel,3344
1400280116941194,Fabian Diaz,Fabian Diaz,2688
114778278552099,Octavio Cardona León,Octavio Cardona León,2583
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,2529
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,2055
113149344929527,Loly Montañez,Loly Montañez,1321
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1300
200207836752561,Opinión Caribe,Opinión Caribe,1281
185965224778568,Diario Occidente,Nuevo Diario Occidente,1255
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,1181
835710939898329,Paulina Aguinaga,Paulina Aguinaga,874
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,871
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,799
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,765
106072204395131,Mi Trabajo,These ads ran without a disclaimer,749
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,587
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,546
110360175730157,sectorial.co,Carlos Andres Escobar Correa,522
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,445
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,423
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,391
170462793024210,Iván Parra,Iván Orlando Parra,377
642780166056166,Daniel Galeano,Daniel Galeano,270
157146724439549,Luis Bernardo Vélez,Martha Patricia Giraldo,257
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,204
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,190
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,170
1529335724037224,Aeropuerto del Café,INTUAL,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
892391797485139,César Alzate,Cesar Alzate Montes,≤100
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,≤100
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
2013674292193994,EISAF - Instituto Europeo San Francisco,These ads ran without a disclaimer,≤100
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
111569254757214,eisaf.es,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100
