Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
108032181861181,Suno News HD,SUNO TV,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
977981842265214,Pukaar,Pukaar,≤100
1480233742089697,Saya E Khuda E Zuljlal,These ads ran without a disclaimer,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
145113979161887,The Centrum Media,The Centrum Media,≤100
701920230171012,NCR Samachar,These ads ran without a disclaimer,≤100
