Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1351
110627367235865,Australian Government,Australian Government,1170
101589645013040,Thrive by Five,Thrive By Five,1010
532962446729390,Australian Families,Department of Social Services,857
299753643444311,AEC,Australian Electoral Commission,630
104180525925926,Fair Australia,Advance Australia,629
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,603
102329728050606,Yes23,Yes23,596
108695110952294,Greens MPs,Greens MPs,512
536780606335962,Michelle Landry,Michelle Landry,413
423722634317667,Scott Buchholz MP,Scott Buchholz MP,409
113998151684022,Referendum News,Advance Australia,402
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,400
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,322
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,300
494820897261439,Bank Australia,Bank Australia,296
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,261
279645455502809,Ross Vasta MP,Ross Vasta MP,255
1776727752614025,Glencore,Glencore Australia,255
362805317148988,Keith Pitt,Keith Pitt,233
89794331215,Oxfam,Oxfam Australia,213
373523642668552,Energy - Queensland,Department of Energy and Public Works,212
160054227468,World Vision Australia,World Vision Australia,206
59024478936,Monash University,Monash University,205
101791315693,Destiny Rescue,Destiny Rescue,135
1300759363397798,Terry Young MP,Terry Young MP,135
107765634022348,Henry Pike MP,Henry Pike MP,129
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,129
231341250224498,Australian Ethical Investment,Australian Ethical Investment,121
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,117
345960425540557,The Climate Council,The Climate Council,116
22936848857,Institute of Public Affairs,Institute of Public Affairs,115
117806591312470,Not Enough,Advance Australia,110
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,106
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,105
182564410468,Australia for UNHCR,Australia for UNHCR,104
161854162881,Greenfleet,Greenfleet,103
105348385388237,Senator Babet,Ralph E D Babet,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
