Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,132340
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,65238
112570091503539,GP Papua,Ganjar Nusantara Indonesia,18629
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,12471
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,9979
1357693677594211,A Muhaimin Iskandar,Media Center PKB,4533
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,3532
104427162506872,Fakta Anies,Fakta Anies,3330
111864151754055,Esensi TV,Esensi Tv,3165
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,3023
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1929
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1647
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1572
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1034
103330922061407,Anonim,Anonim,948
104551891580390,Fahira Idris,Nurazmi Batubara,908
103013484811323,Jangan Lupa Sejarah,John Kamnahas,872
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,820
106883058905796,Tanda Seru,Tanda Seru,701
104622532469179,Populis,Populis,698
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,695
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,684
101428652793656,Readktif,Readktif,663
116472660226900,putriabner,Partai Solidaritas Indonesia,645
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,632
111683954970349,News News News,News News News,562
106662402320800,Rakyat Beropini,Rakyat Beropini,512
110750361762052,Pikiran Rakyat,Pikiran Rakyat,496
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,492
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,437
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,399
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,372
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,351
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,312
102273039070802,Info Terkini,Muhammad Miftakhunnaim,295
108346091544917,Katalis IA,IA-CEPA ECP Katalis,276
106256777922958,SEA Today News,These ads ran without a disclaimer,275
882638978454921,Raja Juli Antoni,Raja Juli Antoni,244
106369021821580,Partai Buruh,Partai Buruh,239
173776079818775,Saiful Mujani,Saidiman,222
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,204
100676262667808,Story Nusantara,Bayu Wicaksono,196
202555993805088,Caption,Bayu Wicaksono,182
105308715676825,Filosofi Indonesia,Bayu Wicaksono,181
114460673670696,Pati Raya ID,Bayu Wicaksono,174
107241861191421,Ilmu Tambang,Ilmu Tambang,173
104563194242253,Enjoy Jateng,Bayu Wicaksono,156
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,155
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,141
103584384805755,Soloraya Terkini,Bayu Wicaksono,134
104799384898162,Indonesia Berkabar,Bayu Wicaksono,132
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,131
198636863575407,"Uki Kifli, M.A.",Uki Kifli,131
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,125
105313791512717,Jateng Sentris,Bayu Wicaksono,122
105195635486519,Klise Nusantara,Bayu Wicaksono,121
110037828037739,Jateng Pedia,Bayu Wicaksono,115
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,115
100147872667354,Kata Nusantara,Bayu Wicaksono,114
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,113
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,108
104843487722931,Portal Islam id,Portal Islam ID,105
108676115131939,Nusantara Cerdas,Bayu Wicaksono,103
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
113543730626,The Habibie Center,These ads ran without a disclaimer,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
