Page ID,Page name,Disclaimer,Amount spent (USD)
110921815217530,Óscar Domínguez,Ministerio de Agricultura y Ganadería,≤100
348470785241655,Ministerio de Agricultura y Ganadería de El Salvador,Ministerio de Agricultura y Ganadería de El Salvador,≤100
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100
107593641052290,Juan Rodriguez,Juan Alberto Rodriguez Escobar,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100
