Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,5201
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1874
1541343899476701,Simón Molina,Simon Molina,1357
113149344929527,Loly Montañez,Loly Montañez,1042
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,874
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,726
105848177845789,All Out en español,All Out Action Fund,461
1529335724037224,Aeropuerto del Café,INTUAL,311
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,295
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,270
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,216
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,192
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,183
1766366823576506,La Paz Querida,La Paz Querida,178
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,138
1400280116941194,Fabian Diaz,Fabian Diaz,124
100319211712051,Walter Salas,Walter Manuel Salas Quinto,106
179003239458192,Jorge Humberto Rangel,Jorge Rangel,101
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,≤100
190183164951829,Jose Ivan Rojas Lizcano,These ads ran without a disclaimer,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
856012741442139,Ipas LAC,Neuma,≤100
105477297494929,Por la Universidad que queremos.,John Alex Vera,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
1547375868902850,Corporación Colectiva Justicia Mujer,These ads ran without a disclaimer,≤100
279903656250031,Habib Merheg,Juan Sebastian Mosquera,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
109799108388155,El Cuarto Poder,El Cuarto Poder,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,These ads ran without a disclaimer,≤100
117893284924640,Universidad Ean,These ads ran without a disclaimer,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
397486027086515,Julio Devoz,Julio Cesar Devoz Carrasquilla,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
407615769604377,Mutante,Fundación Mutante,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
101849862549690,Alurack,These ads ran without a disclaimer,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
309383129136101,Secretaría Gobierno de Bogotá,Julian Esteban Cardona Reyes,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100
