Page ID,Page name,Disclaimer,Amount spent (MYR)
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
106029929115188,HevisureGold - 三高奶粉,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,Energy Asia,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
517210464961612,刘华才博士,PGRM,≤100
103364274717362,ONG SENG GUAN 王星元,These ads ran without a disclaimer,≤100
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
127936895784816,Agensi Pekerjaan PMA Sdn Bhd,These ads ran without a disclaimer,≤100
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
157791694829873,Manndzri,Manndzri,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
1035125853305016,Persatuan Jasmani Dan Tarian Johor Bahru,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
511561258941414,Bong Jenn Fonng 黄振峰,These ads ran without a disclaimer,≤100
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100
111547123724000,Sweet Meet,These ads ran without a disclaimer,≤100
