Page ID,Page name,Disclaimer,Amount spent (PEN)
317113615022843,César Acuña,Cesar Acuña Peralta,≤100
142062936237878,Goberna,Goberna,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
432950953564544,Pancho Massa,Francisco Massa,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
109808225725403,DAR Perú,DAR Perú,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
118733394545067,Victor Raul Solorio Neira,These ads ran without a disclaimer,≤100
621812997939276,Partido Morado,Partido Morado,≤100
112155317356530,Miguel Salcedo,Miguel Angel Salcedo Ugalde,≤100
250066548957908,Escuela Profesional de Graduados en Seguridad,These ads ran without a disclaimer,≤100
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
141796229342716,Comexperu,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
106992228110513,AyMamucha,These ads ran without a disclaimer,≤100
105793275669540,Abner Ribai,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
