Page ID,Page name,Disclaimer,Amount spent (AUD)
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
494820897261439,Bank Australia,Bank Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
