Page ID,Page name,Disclaimer,Amount spent (ISK)
226420604114883,Akureyrarbær,Akureyrarbær,1880
737169626371453,Heimildin,Stundin,1158
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,831
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,394
154893001218870,ADHD samtökin,ADHD samtökin,352
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,149
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,143
105986171646268,Diljá Mist,Diljá Einarsdóttir,138
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100
