Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,53994
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,10947
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7471
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7117
2214391078645398,Jász-Nagykun-Szolnok Vármegyei Kormányhivatal,Miniszterelnökség,6691
178362315106,European Parliament,European Parliament,5217
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,3997
191461774219575,hirado.hu,hirado.hu,3698
248172631940,Mandiner,Mediaworks Hungary Zrt.,3310
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2307
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2217
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1931
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,1442
1534911313439123,Ripost,Ripost,1427
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1261
211156277497,WWF Hungary,WWF Hungary,1259
108346693873484,Győrffy Balázs,Balazs Gyorffy,1212
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1157
264517713636590,PestiSracok.hu,PestiSrácok.hu,1011
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,921
102426795954406,Nobilis Márton,Nobilis Márton,755
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,697
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,681
131283758531,HVG,HVG Kiadó ZRt.,672
408924035951553,Körforrás,Körforrás,669
451844608304228,Metropol,Metropol,665
623719727672871,Nestlé,Nestlé Hungária Kft.,581
105133802519509,Jobbra fel-Ez a mi otthonunk,Rajna István,579
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,563
851784814892644,Simicskó István,KDNP frakció,556
108248022589754,Bosch Magyarország,Bosch Magyarország,529
594088897289853,Alapjogokért Központ,Alapjogokért Központ,524
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,500
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,455
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,442
592204747588011,Momentum Mozgalom,Momentum Mozgalom,441
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,378
537817739693723,Brain Bar,Brain Bar,366
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,331
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,310
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,287
92932085233,TASZ,TASZ,282
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,281
112694594992064,Mehr Licht,Mehr Licht,280
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,273
102474542009609,Megafilm,MEGA FILM Kft.,248
152408681635243,Hírklikk.hu,Hírklikk.hu,244
