Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,These ads ran without a disclaimer,118692
216911928319871,Banco Bci,Banco Bci,24711
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,16171
527441447268308,Copec,COPEC S.A.,8032
1548643738480723,Asistencia Deudores,Asistencia Deudores,7544
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4822
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,3789
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3595
100447419569628,Demócratas Chile,Demócratas,2386
103527991214141,Cero DICOM,Cero Dicom,1840
106776102816871,Ministerio de Justicia y Derechos Humanos,These ads ran without a disclaimer,1785
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1577
109339288407350,Santuario Quitralco,Santuario Quitralco,1186
317374934946185,AIEP,Instituto Profesional AIEP,955
181038561942144,TOTTUS Chile,These ads ran without a disclaimer,892
116148738429923,Hyundai Chile,These ads ran without a disclaimer,892
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,892
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
104224427947088,Circula el Plástico,Metrix,892
102891144402257,Merkén SpA,Brecha Digital Consultores,854
11005572919,La Opiñón,MiVoz.cl,825
121717528487698,Confidence Chile,Confidence Chile SPA,674
103030962615298,Chile YAAC,Chile YAAC,659
643513979193133,Unidos por Beatriz,Neuma,649
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,575
295886120554128,Polpaico,Cemento Polpaico SA,559
198921630648476,Vidrios Lirquen,Vidrios Lirquen,525
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,412
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,404
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,364
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,357
110951722267366,World Vision Chile,World Vision Chile,352
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,337
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,282
221901754840837,Acciona.Chile,ACCIONA Chile,267
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,237
755009091329074,Ingeniosas,These ads ran without a disclaimer,221
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,219
100350312156424,Equipo Defensa,These ads ran without a disclaimer,138
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,135
1053904371304329,Metro21,Metro21,126
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,110
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,104
438330923602981,Libres Chile,Libres Chile,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
1534940820070635,Red de RRHH,These ads ran without a disclaimer,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
105145264482939,Café solidario,These ads ran without a disclaimer,≤100
800438330102641,Pro Nutrition - Flatazor Chile,These ads ran without a disclaimer,≤100
104798795564548,luces.entre.la.niebla,These ads ran without a disclaimer,≤100
125746784762223,Gamba.cl,These ads ran without a disclaimer,≤100
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
112073398157249,Mftool.vip 4788635,These ads ran without a disclaimer,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
364093697039,Sodimac Constructor,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
