Page ID,Page name,Disclaimer,Amount spent (USD)
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
100456328373090,Samuel Martínez,Erick Erazo,≤100
687377971693082,Mundo Digital,Mundo Digital,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100
120737174300396,Julio Marroquín,Julio Marroquín,≤100
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
