Page ID,Page name,Disclaimer,Amount spent (PYG)
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,46018
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3079
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1015
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,1011
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,600
110257495679751,Fundación CIRD,These ads ran without a disclaimer,301
725834240910220,Noticiero Paraguay,Noticiero Paraguay,220
108779854000922,Enrique Quintana,Enrique Quintana,≤100
123892278310235,Eduardo Valiente,Eduardo Valiente,≤100
132554373464255,La Nación,La Nación,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
107674934088892,Enex Paraguay,Enex Paraguay,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
