Page ID,Page name,Disclaimer,Amount spent (HUF)
122922027734811,feol.hu,Mediaworks Hungary Zrt.,6632
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,4975
191461774219575,hirado.hu,hirado.hu,4365
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3809
110462711892232,DK TV,Demokratikus Koalíció,3128
1788976674749685,Törő Gábor,Törő Gábor,3045
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2865
248172631940,Mandiner,Mediaworks Hungary Zrt.,2010
109414841321682,Magyar Falu Program,Magyar Falu Program,1983
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1842
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1796
108346693873484,Győrffy Balázs,Balazs Gyorffy,1792
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1742
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1367
1534911313439123,Ripost,Ripost,1320
1435049493448120,Pintér Tamás,Pintér Tamás,1249
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1235
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1234
100299381703981,Ps TV,PestiSrácok.hu,1041
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1040
592204747588011,Momentum Mozgalom,Momentum Mozgalom,981
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,929
537817739693723,Brain Bar,Brain Bar,909
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,888
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,787
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,784
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,664
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,642
131283758531,HVG,HVG Kiadó ZRt.,635
851784814892644,Simicskó István,KDNP frakció,593
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,588
1239893846155692,Tompos Márton,Momentum Mozgalom,553
149061108240,Kocsis Máté,Fidesz frakció,550
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,533
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,514
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,508
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,479
54779960819,United Nations,United Nations with Facebook Ad Credits,438
126136750786218,Szabó Zsolt,Szabo Zsolt,426
178362315106,European Parliament,European Parliament,401
150753991634693,Yves Rocher Magyarország,These ads ran without a disclaimer,401
345496092135627,Hír TV,Mediaworks Hungary Zrt.,398
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,383
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,368
293410494975,Republikon Intézet,Republikon Alapítvány,334
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,322
451844608304228,Metropol,Metropol,320
103478164920832,Rubicon Intézet,Rubicon Intézet,313
196431174341272,József Felföldi,József Felföldi,310
270300439972751,Szemlélek,Szemlélek Alapítvány,246
108248022589754,Bosch Magyarország,Bosch Magyarország,242
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,241
152408681635243,Hírklikk.hu,Hírklikk.hu,241
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,228
102426795954406,Nobilis Márton,Nobilis Márton,225
264517713636590,PestiSracok.hu,PestiSrácok.hu,219
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,216
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,215
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,204
1215492498464496,Angyal Károly,Angyal Károly Tibor,189
105774734948091,Hungarian Conservative,Hungarian Conservative,185
111011748401165,Washington Kane,These ads ran without a disclaimer,167
408924035951553,Körforrás,Körforrás,161
149061108240,Kocsis Máté,Fidesz,145
100905288315705,Jelen hetilap,Liberty Press Kft.,139
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,138
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",138
108395900927334,Kovács István,Kovács István Megafon,137
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,131
170187966339475,Life.hu,Mediaworks Hungary Zrt.,130
76748198685,Budapest Pride,Budapest Pride,121
1408906262689093,Nyitrai Zsolt,Fidesz,110
162344823835042,atlatszo.hu,atlatszo.hu,108
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,104
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
881398955358662,Mándi László,Mándi László,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
379962895835805,Nagy Csaba - Vértesszőlős polgármester,These ads ran without a disclaimer,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
1926735160968885,Válasz Online,Válasz Online,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
1867333200197695,Messer Hungarogáz,These ads ran without a disclaimer,≤100
107123677458699,Külpologika,Tamás Novák,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
176838269632977,Agreena,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
560525343980775,Index.hu,Index.hu,≤100
221761091331222,Danube Institute,Danube Institute,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1502745060010732,The European Conservative,European Conservative,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
183723231644096,Szita Károly,Szita Károly,≤100
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
581800425838191,Scruton,Scruton,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
240147763965,Baráth András - Gerilla Önéletrajz,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
632165190315151,KDNP Budaörs,Kapitány Gábor,≤100
221761091331222,Danube Institute,These ads ran without a disclaimer,≤100
2138587956418777,Ultra-info,Elemi,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,These ads ran without a disclaimer,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
1313300228710330,BASF Mezőgazdasági megoldások,These ads ran without a disclaimer,≤100
205296856173487,Magyar Mezőgazdaság Kft.,These ads ran without a disclaimer,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
417627492035896,Az elemző szemével,Kovács János,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
101054535175,Bookline webáruház,These ads ran without a disclaimer,≤100
646000235816695,Jankó István,Jankó István,≤100
1643507849276323,Agrofil-SZMI Kft.,These ads ran without a disclaimer,≤100
18562323874,Élet és Irodalom,Székely János,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
100597459002417,Király Róbert - Képviselő,Király Róbert,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
114898003640430,Telex.hu,These ads ran without a disclaimer,≤100
694941900537141,Ágh Péter,Fidesz,≤100
179404495409915,Számlázz.hu,These ads ran without a disclaimer,≤100
115295915203476,Európa Pont,These ads ran without a disclaimer,≤100
101455396559341,Camping in Croatia,These ads ran without a disclaimer,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
