Page ID,Page name,Disclaimer,Amount spent (COP)
813793875378684,Bambalinas Co,Bambalinas Co,9693
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7993
101071764864119,Dulce Veneno,Dulce Veneno,4326
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,3468
643513979193133,Unidos por Beatriz,Neuma,950
765302097170348,Línea Cero,Linea Cero,823
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,675
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,563
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,530
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,472
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,469
1823807254333065,Soy Más País,Soy Mas Pais,458
108875804858437,Antimilitantes,Antimilitantes,458
140451182823675,Edwin Palma Egea,Edwin Palma Egea,325
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,310
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,307
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,283
102368071158002,Solis Latam,These ads ran without a disclaimer,249
113149344929527,Loly Montañez,Loly Montañez,246
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,205
1622001728047397,Harman Alcalde,Harman Alcalde,174
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,116
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
112109935063365,El Compa Cacho,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
