Page ID,Page name,Disclaimer,Amount spent (CLP)
260549103992882,Saberes Docentes,These ads ran without a disclaimer,932
104224427947088,Circula el Plástico,Metrix,827
242604915860706,Caja Los Andes,Caja Los Andes,827
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,616
344500636710159,Brunella Vinet,Brunella Vinet,607
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,598
101217102905633,Christian Inostroza,Christian Inostroza,554
105844671644804,Senado_abierto,Senado Abierto,525
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,494
109275953834449,Nicolás López Pimentel - Concejal Viña,Nicolas Andres López Pimentel,485
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,478
10152723078,Alejandro Navarro,Alejandro Navarro,475
103497308735310,Tamara Gaytan Chávez Antofagasta,Tamara Jocelyn Gaytán Chávez,453
107951878127200,M de Memoria,These ads ran without a disclaimer,440
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,423
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,379
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,330
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,330
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,327
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,300
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,275
198921630648476,Vidrios Lirquen,Vidrios Lirquen,259
678023945734742,José Miguel Castro,Jose Castro,188
100510532979740,Pablo Cuevas Biobío,Magda Lena,174
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,174
211625929000469,Jaime Escudero,Jaime Escudero,158
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,153
105091012517593,Bruno Baranda,Campaña Bruno Baranda,138
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,134
1715542162000038,Librería En El Blanco,Librería En el Blanco,121
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,109
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,107
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
110808655260598,Noelia Perfumeria,These ads ran without a disclaimer,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
111252015243565,Claudio Paredes Cárdenas,These ads ran without a disclaimer,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
100389726210960,Clínica Miranda,These ads ran without a disclaimer,≤100
776703149021191,PUCÓN CON TODOS CRISTIAN HERNÁNDEZ CONCEJAL,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
2535216276502759,Beeok,Beeok,≤100
846996508759200,Actitud Femenina,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
108297832099625,victoriani_pecri,These ads ran without a disclaimer,≤100
110887661232069,Two Sides América Latina,These ads ran without a disclaimer,≤100
740947842783022,Sanofi Argentina,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
134657173222651,La Salle BCN,These ads ran without a disclaimer,≤100
159639460764792,LATAM Airlines,LATAM Airlines,≤100
