Page ID,Page name,Disclaimer,Amount spent (VEF)
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,27750000
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,22500000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,5500000
11449543593,Carlos Ocariz,an advertiser in Venezuela,3610016
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1500000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,250000
100131432594117,samiralattrach,These ads ran without a disclaimer,68067
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,45000
596858787607676,Ciudades Verdes,These ads ran without a disclaimer,302
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
