Page ID,Page name,Disclaimer,Amount spent (RON)
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
107543802616247,Dacian Cioloş,Dacian Ciolos,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
178362315106,European Parliament,European Parliament,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
