Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,11250
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,10929
100447419569628,Demócratas Chile,Demócratas,8299
1548643738480723,Asistencia Deudores,Asistencia Deudores,6468
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,6338
129833740366796,Recetas Nestlé Chile,These ads ran without a disclaimer,5355
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4202
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3280
113194374358815,Compromiso Minero Chile,Compromiso Minero,3097
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,3061
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2829
104189318481439,Minería y Futuro,Mineria y Futuro,2677
103527991214141,Cero DICOM,Cero Dicom,2080
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1857
104910964875259,Víctor Pino Diputado Distrito 5,Victor Pino Fuentes,1847
527441447268308,Copec,COPEC S.A.,1785
103030962615298,Chile YAAC,Chile YAAC,1769
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1736
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1667
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1450
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1334
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1278
26929188652,El Observatodo,MiVoz.cl,1269
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1096
102891144402257,Merkén SpA,Brecha Digital Consultores,985
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,893
356972484624,Gensuite,Gensuite,892
317374934946185,AIEP,Instituto Profesional AIEP,892
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,731
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,661
121717528487698,Confidence Chile,Confidence Chile SPA,637
327245427354443,Isapre Banmédica,These ads ran without a disclaimer,527
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,510
1406185326355559,SeremiSalud_Coquimbo,These ads ran without a disclaimer,434
109339288407350,Santuario Quitralco,Santuario Quitralco,427
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,415
100537472438913,Futuro Madera,Agencia Valiente,285
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,265
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),208
78239901502,Diario Financiero,Grupo DF,178
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,170
295886120554128,Polpaico,Cemento Polpaico SA,127
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
102887547916309,CMM Centro de Modelamiento Matemático,These ads ran without a disclaimer,≤100
104974815606189,abogada.danieladiaz,These ads ran without a disclaimer,≤100
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,≤100
221900751168796,Fundación Madre Josefa,These ads ran without a disclaimer,≤100
110534481830644,Por el Bienestar,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
