Page ID,Page name,Disclaimer,Amount spent (AUD)
104389532222332,Solutions,Solutions for Australia,1206
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,619
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,481
107113675572590,Dirty Dozen,Solutions for Australia,449
532962446729390,Australian Families,Department of Social Services,444
331204223675563,United Australia Party,United Australia Party,293
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,236
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,204
10113538711,WWF-Australia,WWF-Australia,161
519600288380581,METRONET,METRONET,147
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,139
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,125
948595148496917,Andrew Hastie,Andrew Hastie,110
150698155004187,Senator Louise Pratt,Senator Louise Pratt,103
104936647887384,IDEA,IDEA Academy,≤100
1776727752614025,Glencore,Glencore Australia,≤100
108296774310525,Cr Brent Fleeton - City of Perth,Brent Menzies Fleeton,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
76212817063,CARE Australia,CARE Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
31696258652,WACOSS,Western Australian Council of Social Service,≤100
104180525925926,Fair Australia,Advance Australia,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
102329728050606,Yes23,Yes23,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
460973797298949,WAMN News,WAMN News,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
272757739102,Engineers Australia,Engineers Australia,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
2080670615483977,Verve Super,Verve Super,≤100
125627804305487,Rick Wilson,Rick Wilson,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
161854162881,Greenfleet,Greenfleet,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
148496808639555,"Electrical Trades Union, ETU NSW Branch",Electrical Trades Union - ETU NSW,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100
1424830344426433,Justice for Refugees WA,Justice for Refugees WA,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100
111577958275695,Better BeCause,Better BeCause,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
2286308418351963,Shaun Bonétt,Precision Group,≤100
11775531229,The Chaser,The Chaser,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
115380794803316,Greens for Charlestown,The Greens NSW,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
133861650136733,ABC Friends,ABC Friends,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
150910108292573,Financial Review,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
101753602645036,Skye Tito for Sydney,Skye Tito,≤100
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100
148410063174,MS Australia,MS Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
124050384300338,Defence Force Welfare Association,Defence Force Welfare Association - National Inc,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
418405098224592,350.org Australia,350.org Australia,≤100
112852534971222,Peree Watson - Labor for Upper Hunter,Peree Watson - Labor for Upper Hunter,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
8013404017,Crikey,Private Media,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
113783978670005,Fairtrade Australia and New Zealand,Fairtrade ANZ,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
243147715707266,Australian Christians,Australian Christians,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
204861347079936,The Fremantle Network,Christian John Mauri,≤100
112460065124307,Just do it,These ads ran without a disclaimer,≤100
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
112239124719864,Gen united,Gen United,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
726441754160906,Michael Andjelkovic - Liverpool Independent,Milornir Andjelkovic,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
406850872851189,The Peninsula Mandurah,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
325083185784,Minus18,Minus18,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
248367108892270,Team DSC,DSC,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
18419950925,"University of New England, AU",University of New England,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
169001986494190,Indian Link,Indian Link,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
