Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,4064
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,132
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
1769254949995057,Agrupación Libertad,Laura Gascon,≤100
102217429353000,Ola Mae,These ads ran without a disclaimer,≤100
436791896382535,Red Eco Alternativo,These ads ran without a disclaimer,≤100
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,≤100
