Page ID,Page name,Disclaimer,Amount spent (PYG)
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,20170
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,20054
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,17526
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,15908
196599783696918,Efrain Alegre,Comunicá,14918
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,14647
1150055398455917,C9N Paraguay,C9N Paraguay,14358
161156667809582,Leo Rubin,Leo Rubín,14358
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,12718
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,12707
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,9957
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,9220
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,9213
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,9213
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,9130
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,8956
1510805942583059,Norma Zarate de Monges,Norma Zarate,7622
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,7618
102504172775090,Lia Rodi,Lia Rodi,7448
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,6899
192161474526084,Luis Fretes Senador,Luis Fretes Senador,6840
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,6715
105678502467624,Soledad Villagra,Soledad Villagra Carron,6540
389023378228009,Fran Arrúa,Fran Arrúa,6299
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,6146
125314197496488,Carlos Filizzola,Carlos Filizzola,5793
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,5774
114061877001545,Víctor Pecci,Esencia News SA,5662
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,5538
249817855040987,Tito Ibarrola,ASP Marketing,5064
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,4785
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,4781
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,4631
111912341409356,Centinela del Norte,Centinela del Norte,4584
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,4514
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,4126
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,3655
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,3558
103759862278474,Victor Miranda Py,Clicnovo,3374
108824810612735,Ing. Jorge Palazón,Jorge Palazon,3217
101557432041474,Levi Leguizamón,Levi Leguizamón,3083
740490032676248,Diego Candia Diputado,politico.com.py,2912
100275539009908,Fidencio Jacquet,These ads ran without a disclaimer,2755
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,2123
397931417070426,Tony Apuril,ASP Marketing,2082
461660720881072,José Rodríguez,Douglas Mateus Hendges,2037
100691866278882,narciso.acevedodiputado2023,These ads ran without a disclaimer,2033
2213176982255676,Carlos Cáceres Ferreira,Carlos Caceres Ferreira,2000
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,1874
107860488531638,David Cardozo,Adolfo David Cardozo,1867
1365651890238610,Soberanía Paraguay,Prensa_Py,1751
518726648648192,Carlos Arrechea,Carlos Arrechea,1680
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1649
1753251591598763,Dani Mujica,Dani Mujica,1636
110001860605531,Zamt Advice,Zamt Advice,1594
408078479564145,Eximics,These ads ran without a disclaimer,1195
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,1097
101652252899064,María Lourdes Aguilar,Jorge Adrian Urunaga Aguilar,1078
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,1063
103681832340596,Kpeto Cano,Eusebio Vera,902
103429818624929,Edu Garay,Eduardo Garay,782
2158618391031667,Najeeb Amado,Najeeb Amado,738
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,689
107207193362783,FABIO BAZÁN,FABIO BAZÁN,653
103246656063028,Tulio Díaz Diputado,SHOWVID Marketing Político,622
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,621
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,610
725834240910220,Noticiero Paraguay,Noticiero Paraguay,585
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,571
110258800564741,Ing. Luis Riveros,Luis Riveros,507
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,499
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,477
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,455
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,235
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,149
1441704549436832,Regina Rios,Regina Rios Irala,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100
