Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,997
54779960819,United Nations,United Nations with Facebook Ad Credits,344
1521106071438318,CMO Chhattisgarh,IVS Corporation,126
1549125462051884,BQPrime,Bloomberg Quint,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
326102339565,Oxfam India,Oxfam India,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
125848084425488,Pragati Rashtra,Pragati Rashtra,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
21169267101,Give,Give,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100113008488735,Eknath Shinde FC,Future ready media,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
285029500623,CARE India,CARE India,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103782051383159,School of Politics,School of Politics,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
111092607280069,APAC News Network,APAC News Network,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
114090363322443,HomePure,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
103872282435840,समदं ओक्के मध्ये आहे,Pravin Keraba Pawar,≤100
281641215591074,Indian Bank,Goldmine Advertising Limited,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
130792080871252,Kirodi Lal Meena,Mukesh Kumar Yadav,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
466642616726169,Parul University,Parul University,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
107680954849478,Election Advisor App,Brij Mohan Duggal,≤100
104867526497,Frontlist,Frontlist,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
107545705465741,Nexus Water Purifier,These ads ran without a disclaimer,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
100492876177902,Pernod Ricard India One For Our Planet,These ads ran without a disclaimer,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
115855626948185,The Biblical Literacy Initiative,These ads ran without a disclaimer,≤100
186384718807381,Daya Singh,Daya Singh,≤100
