Page ID,Page name,Disclaimer,Amount spent (PYG)
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14430
153958777947957,Paulo Reichardt,Paulo Reichardt,11939
725834240910220,Noticiero Paraguay,Noticiero Paraguay,9721
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,8827
102467002671611,Jorge Heisecke,Jorge Heisecke,7517
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,7215
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,5846
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,5733
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,4937
517426394969535,Ricardo Canese,Ricardo Canese,3780
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,3527
102940895895901,Victor Herreros Gimenez,Victor Herreros,3448
1510805942583059,Norma Zarate de Monges,Norma Zarate,3439
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2636
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,1848
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,1754
107558844100122,Pastor Filártiga,Pastor Filártiga,1466
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1462
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1284
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,1266
1151984808290856,Hugo Portillo,Hugo Portillo,972
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,958
359307964420456,Terere Cómplice,Meli Olavarrieta,819
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,682
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,357
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,289
112013680926673,Fabiola Galeano,Fabiola Galeano,282
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,274
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,191
110665567053224,DimartinoIntendente,Jorge Dimartino,157
120061519391875,César Paredes,César Paredes,113
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,≤100
479205188774372,Roberto Gonzalez Vaesken,These ads ran without a disclaimer,≤100
1805309279720550,El Observador Digital,El Observador Digital,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
