Page ID,Page name,Disclaimer,Amount spent (EUR)
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,428
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,171
269212336568846,Podemos,Podemos,137
57845333112,Save the Children España,Save the Children España,117
194053080624605,Compromís,Compromís,109
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
57973661707,WWF España,WWF España,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
315296839113893,Pablo Ruz Villanueva,Pablo Ruz Villanueva,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
78097689268,Socialistes Valencians,PSPV-PSOE,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
119282808161119,Carrefour,Carrefour,≤100
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
171998672850722,REPSOL,REPSOL,≤100
169915749735403,CEAR,CEAR,≤100
815597255122198,Osoigo,Osoigo,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100
1574453029513984,Garden Gourmet España,These ads ran without a disclaimer,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
1555626021316344,Populares La Pobla de Vallbona,PP provincia de Valencia,≤100
178362315106,European Parliament,European Parliament,≤100
116136108464509,CaixaBank,CaixaBank,≤100
852707618258389,Hablamos Español Libertad de Elección de Lengua,Maria Gloria Lago Cuadrado,≤100
228207683888801,Ayuntamiento de Elche - Ajuntament d'Elx,Ayuntamiento de Elche - Ajuntament d'Elx,≤100
11473659787,Educo,Educo,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
388161338008393,Socialistas Ibi,Sergio Carrasco Martínez,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
145583742149882,María José Catalá,Partido Popular Valencia,≤100
1765081633818772,Fernando Giner,Grupo Municipal Ciudadanos en el Ayuntamiento de Valencia CIF V-98748080,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
135747903142262,Populares de Valencia,PP provincia de Valencia,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
103584595981746,Bartolomé Vila,Bartolomé Vila,≤100
1628240223885309,Ana Barceló,PSPV-PSOE,≤100
251020021637315,Iberdrola,Iberdrola,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),≤100
366619768708,Plan International España,Plan International España,≤100
136302299749630,Joan Ribó,Compromís,≤100
349182995256652,Pspv Psoe Benetusser,Pspv Psoe Benetusser,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
108832722122505,Dotze+TU,Dotze+TU,≤100
741696855903082,Opositatest,Opositatest,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
1457125441239177,Amparo Folgado Tonda,Amparo Folgado Tonda,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
135497599857609,Helios1901,Helios1901,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
256196396278,UNICEF España,These ads ran without a disclaimer,≤100
152984254897718,The Objective,The Objective Media SL,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
103846978515471,Institut d'Estudis Politics,Jorge Raul Negro Asensio,≤100
115985843131855,Ajuntament de Crevillent - Ayuntamiento de Crevillent,Ayuntamiento de Crevillent,≤100
800569293969574,El Debate,El Debate,≤100
132537950652478,Irene Navarro - Alcaldesa de Petrer,Irene Navarro - Alcaldesa de Petrer,≤100
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100
178932215807163,Endesa Clientes,Findasense,≤100
