Page ID,Page name,Disclaimer,Amount spent (ARS)
109287948479430,Diario 9️⃣,diario 9,48865
109612858472866,FM Capital,Radio la capital,12269
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,5468
580785122055191,Pablo Cobos,Pablo Ezequiel Cobos,3698
104046341137293,Panorama Pais,Panorama Pais,2659
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,2643
108275670714156,Elinformante,El Informante,2221
387470471654182,Carlos Zapata,Rodrigo Alfreperez Quinteros,1677
107940494045854,Municipalidad de Embarcación,Claudio Marcelo Rojas,1539
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1473
216795502314810,Voces Críticas,vocescriticas.com,1297
116234668016142,Salta Informa,Salta Informa,1074
699853426735213,Gustavo Solis,Gustavo Solis Monico,1003
331933457269706,Luis Albeza,Luis Fernando Albeza,673
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,618
1395474550528787,Opinorte,Opinorte,520
1725527357461878,Gustavo Orozco,Cinthia Nahir Mohamed,461
115265413177720,Franquito Hernandez Berni,Franco Esteban Francisco Hernandez Berni,425
101446999301893,Política Central,politica central,349
101996084777901,Mariela Belski,Mariela Belski,338
113138195384719,Nestor Grindetti,Nestor Grindetti,335
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,322
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,311
104844251238037,Kevin Choza,Kevin Fabian Choza,259
181639422183951,Dr. Carlos Hugo Funes,Claudio Marcelo Rojas,246
111064391804839,Argentina Productiva,Argentina Productiva,243
628498977777284,El Continental,Periodico El Continental,224
131381938371647,Corta La Bocha Noticias,Corta La Bocha,197
107631983989726,Argentina Federal,Argentina Federal,169
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,166
103948405867129,El Confidencial Noticias,El Confidencial Noticias,106
452525851510103,Nicolás del Caño,Frente de Izquierda,104
103846469204203,La Ola Noticias,La Ola Noticias,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
101321286190410,Avancemos Salta,Avancemos Salta,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
304176325478,La Política Online,La Política Online,≤100
110039918575012,Noticias Express,Noticias Express,≤100
369181306485506,Patricia Cubria,showercomunicacion,≤100
110116998602195,Boletin No-Oficial,Boletín No Oficial,≤100
335926266503071,7D,7D,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
807113569309561,Miguel Siciliano,Miguel Angel Siciliano,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
238778949515431,El Cronista,El Cronista,≤100
946865078672122,Miguel Nanni,Agustin Nanni,≤100
187309835076743,NeuquénPost.com,Neuquen Post,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
113122186717848,Emiliano Estrada,Emiliano Estrada,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
593149474205894,Topo Ramos,Topo Ramos,≤100
267697187191067,GustavoSuarez,Gustavosuarez.com.ar,≤100
102670562720030,Asociación de Periodistas,Cele Roig,≤100
105904438005497,Facundo Lancioni Kaprow,Facundo Lancioni,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
