Page ID,Page name,Disclaimer,Amount spent (IDR)
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,167940
23383061178,Prabowo Subianto,indonesia Adil makmur,77407
1679783648997296,DKISP Kaltara,DKISP Kaltara,47810
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,41010
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,37754
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12379
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,10470
102656349157647,Tugimanisme,Tugimanisme,10208
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,8821
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,7250
111864151754055,Esensi TV,Esensi Tv,5933
106690092440342,Pemilu KIT,PEMILU KIT,5916
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,5480
101228692503239,Opini Publik,Opini Publik,4237
349963858704476,Komit Digital,Komit Digital,2015
101866128977837,Belajar Pemilu,Belajar Pemilu,1969
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,1902
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1729
1547369918837496,Zulkifli Hasan,DPP PAN,1628
572779142753263,Freeport Indonesia,Freeport Indonesia,1591
114012201650176,Fakta Terselubung,Fakta Terselubung,1343
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1138
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1133
197545083607941,Harian Kompas,Harian Kompas,1097
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1049
110750361762052,Pikiran Rakyat,Pikiran Rakyat,889
103330282779367,Dua Digits Creative,Dua Digits Creative,873
102273039070802,Info Terkini,Info Terkini,839
39253583478,PDI Perjuangan,PDI Perjuangan,760
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,740
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,718
104830667806476,Melihat Indonesia,Melihat Indonesia,656
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,628
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,597
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,557
108156498584853,Tetap Puan,Marabunta Family Cyber,503
110666655158744,Sahabat Caleg,Sahabat Caleg,456
104427162506872,Fakta Anies,Fakta Anies,427
103344702680007,Think Big Indonesia,Think Big Indonesia,294
108346091544917,Katalis IA,IA-CEPA ECP Katalis,264
102448032659718,pabardapu.info,These ads ran without a disclaimer,231
103581752405141,Sobar Harahap,Sobar Harahap,228
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,219
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",202
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,188
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,160
109455838815878,Moveprenuere,Moveprenuere,152
112121101796090,Opini 2024,Opini 2024,151
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,124
110386411100081,Rohadi Kurniawan RK,Rohadi Kurniawan RK,120
110844183599101,DigitalKreatif,DigitalKreatif,106
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
302347240546697,AR Visual Project,AR Visual Project,≤100
108207853872983,Amanah store,These ads ran without a disclaimer,≤100
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
756567881057213,Airlangga Hartarto,Airlangga Hartarto,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
114682401684494,darwisgassingmaros,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
518967181468305,PKS Sumut,PKS Sumut,≤100
113209771833490,Template Suara Caleg,These ads ran without a disclaimer,≤100
105799345810647,viradef.id,These ads ran without a disclaimer,≤100
100268648406880,aksespasti,These ads ran without a disclaimer,≤100
109083348423534,Untuk Rakyat,Untuk Rakyat,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
100633329716539,"Ir Muhammad Gazali, S.IP. MM",Muhammad Gazali,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
