Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,32567
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,15827
75884689790,Colectivo de Abogados,Colectivo de Abogados,12468
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9371
104542552452795,Shirley Charris,Shirley Charris,3979
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3096
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,2574
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,2455
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,2427
1119413181474050,El Avispero Mov,Movilizatorio,1842
1147318942107929,Todos Somos Una,DEBRAIN LLC,1473
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,975
140451182823675,Edwin Palma Egea,Edwin Palma Egea,935
446016199240073,SERGIO MENDOZA,Sergio Mendoza,875
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,870
765302097170348,Línea Cero,Linea Cero,869
101071764864119,Dulce Veneno,Dulce Veneno,814
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,600
114778278552099,Octavio Cardona León,Octavio Cardona León,535
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,434
1150942755027141,MMconsultor,MMconsultores,353
1400280116941194,Fabian Diaz,Fabian Diaz,338
100547258231610,José David Pérez,These ads ran without a disclaimer,203
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,202
635384183168162,Awake.travel,These ads ran without a disclaimer,183
290184608374169,Sebastian Calderon,Sebastian Calderón,175
835710939898329,Paulina Aguinaga,Paulina Aguinaga,174
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,128
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,118
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,112
106640878493249,Omar Marín Reyes,Omar Marin Reyes,110
838927469815494,Diana Diago,Diana Marcela Diago,105
663745640418825,Duvan Mozo,Byron Andres Velez Valdes,102
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
100869593353173,Universidad Tecnológica de Bolívar,Universidad tecnologica de Bolivar,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
42928839780,Tara McDonald,These ads ran without a disclaimer,≤100
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,≤100
