Page ID,Page name,Disclaimer,Amount spent (CLP)
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,16230
105560941738247,Movilizando Chilenos,Movilizando Chilenos,14429
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,9018
1548643738480723,Asistencia Deudores,Asistencia Deudores,7865
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,6578
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5291
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4369
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,3585
100537472438913,Futuro Madera,Futuro Madera,1822
580663538777736,Consejo Minero,Feedback Comunicaciones,1799
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1751
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1662
101041179311464,Integradora Thinking,Integradora Thinking,1630
643513979193133,Unidos por Beatriz,Neuma,1254
103030962615298,Chile YAAC,Chile YAAC,1183
103527991214141,Cero DICOM,Cero Dicom,937
104224427947088,Circula el Plástico,Metrix,917
295886120554128,Polpaico,Cemento Polpaico SA,886
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,849
78239901502,Diario Financiero,Grupo DF,849
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,849
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,786
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,767
109339288407350,Santuario Quitralco,Santuario Quitralco,713
181208945236608,Patria Progresista,Patria Progresista,659
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,565
198921630648476,Vidrios Lirquen,Vidrios Lirquen,495
2399125187033318,Concejal Alberto Guerra,Alberto Remiguio Guerra Tolorza,491
204430603582,La Tercera,These ads ran without a disclaimer,407
101326581302605,Desafío 10X,Fundación 10X,278
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,262
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,207
104565329032375,Yerbas Buenas Sin Basura,These ads ran without a disclaimer,200
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,195
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,188
1835714886675975,Fundación Plantae,Fundación Plantae,185
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,175
1257818931046767,Azerta Chile,Azerta,161
221901754840837,Acciona.Chile,ACCIONA Chile,149
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
155571864593757,Postgrados U de Santiago,These ads ran without a disclaimer,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
356972484624,Gensuite,Gensuite,≤100
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,≤100
103124019069931,clara_klum,These ads ran without a disclaimer,≤100
