Page ID,Page name,Disclaimer,Amount spent (USD)
100478844819736,Alexander Guardado,Alexander Guardado,≤100
321395954539955,Ministerio de Justicia y Seguridad Pública,Ministerio de Justicia y Seguridad Pública - MJSP,≤100
104975560887876,Ministerio de Hacienda,These ads ran without a disclaimer,≤100
100480158459075,Ricardo Godoy,Ricardo Godoy,≤100
415720525621544,Alcaldía Municipal de Santa Clara,Alcaldía Municipal de Santa Clara,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100
101492829412289,Caleb Navarro,Caleb Navarro,≤100
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
