Page ID,Page name,Disclaimer,Amount spent (INR)
1039557042789139,BJP Dadra & Nagar Haveli,Bharatiya Janata Party,494
123405501008524,Mercedes-Benz India,Mercedes-Benz India,105
479998865355592,Aditya Birla Group,Aditya Birla Group,103
21169267101,Give,Give,≤100
424429107582290,BJP Gujarat,BJP Gujarat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
466642616726169,Parul University,Parul University,≤100
109545244848137,Crafto,Kutumb App,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
841171029605948,India News,India News,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
489671507754621,Sundesh,OMLogic Consulting Pvt Ltd,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
132689140088396,smilefoundation,smilefoundation,≤100
897056127025640,InKhabar,InKhabar,≤100
30702412762,NewsX,NewsX,≤100
103542485852046,Swami Vivekanand Gujarat Rajya Yuva Board,Swami Vivekanand Gujarat Rajya Yuva Board,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
113856801672006,pratap_Loss_cover_Betting_id,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
285029500623,CARE India,CARE India,≤100
235978113668122,Yugander Goud Rachala,Nukana Bhanu Prakash,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
