Page ID,Page name,Disclaimer,Amount spent (PYG)
614795685343483,Belén Maldonado,Belén Maldonado,773
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,705
105951684150779,José Chechito López,José Chechito López,678
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,590
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,515
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,513
2158618391031667,Najeeb Amado,Najeeb Amado,505
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,456
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,426
102100051501713,Dahiana Ortellado,Dahiana Ortellado,420
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,382
576182466406788,Isidro Rivas Impresion 1440,These ads ran without a disclaimer,364
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,352
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,351
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,337
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,293
343103265743725,Paraguay Eventos & Emprendimientos,These ads ran without a disclaimer,286
110258800564741,Ing. Luis Riveros,Luis Riveros,245
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,207
108908958381903,veronikarte_,These ads ran without a disclaimer,203
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,187
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,179
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,163
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,131
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,131
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,117
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,≤100
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,≤100
103429818624929,Edu Garay,Eduardo Garay,≤100
103067808746490,Omar Velázquez,Omar Velazquez,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100
