Page ID,Page name,Disclaimer,Amount spent (ARS)
77372853052,Walter Ceballos,Walter Ceballos,10068
947520791967929,Claudio Poggi,Claudio Poggi,7821
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,5178
110079031997390,Con Larreta,Con Larreta,2923
386830351387514,InfoSanLuis.com,InfoSanLuis.com,1632
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,1229
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,865
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,629
108716599830663,Rodrigo Agrelo,Encuentro Vecinal Córdoba,583
1420904314883935,El Puntano,El Puntano,551
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,448
231169830377923,Gabriel Solano,Frente de Izquierda,382
102007812840437,Jóvenes con Wado,Jóvenes con Wado,347
118736245504093,Toti Videla,TOTI  Intendente,281
101089933000633,Es con Rossi,Es con Rossi,280
112595328432641,Wado 2023,Jóvenes con Wado,262
20906273675,Greenpeace Argentina,Greenpeace Argentina,250
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,223
112161968547691,Realidad Federal,REALIDAD FEDERAL,219
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,213
102187456039094,Enterate Ya,Enterate Ya!,193
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,179
1431888320420117,La Izquierda Diario,La Izquierda Diario,156
544986472243896,Data Diario,Data Diario,123
131381938371647,Corta La Bocha Noticias,Corta La Bocha,101
2251397431784810,InfoArgentina,Comunicarg,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
555621834505567,Mara Amarilla,Mara Amarilla,≤100
335926266503071,7D,7D,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
174274645952525,Facundo Manes,Facundo Manes,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
1509101616087339,Renata Ghilotti,Juntos por el Cambio,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
110806461830762,El Sol Web,El Sol Web,≤100
304176325478,La Política Online,La Política Online,≤100
2065826373536872,Oscar Santarelli,Oscar Santarelli,≤100
610065179346397,NotiBaires,Comunicarg,≤100
391359140978849,Carolina Losada,Carolina Losada,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
1651324754987038,InfoAires,Comunicarg,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
628498977777284,El Continental,Periodico El Continental,≤100
219074291500100,Hugo Marcucci,Hugo Marcucci,≤100
113898744658728,El Progreso Web,El Progreso,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
344610702849281,Guillermo Moyano,Guillermo Moyano,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
105070965806033,Académia épica,Académia épica,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
1383679141758544,Total República,Total República,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
710189803134791,Federico López,Federico López,≤100
2339859699626643,Hacemos Unidos por Córdoba,Hacemos Unidos por Córdoba,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
108679841853325,Contame Más,Contame Más,≤100
795202843959456,El Disenso,El Disenso,≤100
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,≤100
111510533908264,Estudio de Abogados Rachele Tarino & Asoc.,These ads ran without a disclaimer,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
394167657275049,Mirtha Saenz Posticeria,These ads ran without a disclaimer,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,≤100
102056511679155,José Voytenco,UATRE,≤100
215153035937828,Claudio Chavero Legislador,Equipo Digital,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
112649870393407,Nelson Acuña,Nelson Acuña,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
257679404318059,Liliana Olivero,Frente de Izquierda Córdoba,≤100
111637981320058,Productivismo - Política Argentina,Productivismo - Política Argentina,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
107533132202263,Paola Forcada,Paola Forcada,≤100
101961091604984,Argmediosok,arg medios,≤100
113923401326706,El país ya,El país ya,≤100
1653293061570409,Federico Alesandri,Federico Alesandri,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
1895575600722115,Carlos Alesandri OK,Carlos Alesandri OK,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
1864777740419268,Facundo Barrios,Facundo Barrios,≤100
