Page ID,Page name,Disclaimer,Amount spent (IDR)
101901612703421,G24 Golkar Sultra,Yayasan Golkar Institute SPKP,208638
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,16689
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,13959
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,11082
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,9327
110533431433182,sahabatreglow,These ads ran without a disclaimer,8621
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,8508
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5305
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4955
173776079818775,Saiful Mujani,Saidiman,3390
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,2244
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2234
106559844743969,kumparanplus,PT. Dynamo Media Network,2028
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1476
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1398
107241861191421,Ilmu Tambang,Ilmu Tambang,1298
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1261
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1199
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,816
144214102401186,Maman Abdurrahman,Maman Abdurrahman,811
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,680
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,598
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,595
164800207258203,SUARANTB.com,SUARANTB.com,500
101726745880907,Kita Satu Hati,Kita Satu Hati,405
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,326
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,271
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,258
1132036383505927,Bangga Surabaya,Dinni Anggraeni,219
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,217
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,217
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,210
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,177
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,173
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,≤100
347913462467835,Pesantren Tahfidz  Daarul Qur'an Bandung,These ads ran without a disclaimer,≤100
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,≤100
143907332287044,Rumah123.com,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
102570851287765,Hobi Memasak,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
