Page ID,Page name,Disclaimer,Amount spent (MYR)
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
369244243546,Kementerian Kewangan,These ads ran without a disclaimer,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
105551075053198,hafith82,These ads ran without a disclaimer,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
221434224590749,TV PAS,TV PAS,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100
176159849754763,MCA,MCA,≤100
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100
157791694829873,Manndzri,Manndzri,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
