Page ID,Page name,Disclaimer,Amount spent (PYG)
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,2592
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,2554
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2554
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,2369
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,1918
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,1808
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,1762
389023378228009,Fran Arrúa,Fran Arrúa,1750
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1556
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,1438
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,1218
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,1080
1151984808290856,Hugo Portillo,Hugo Portillo,1004
233343823850830,Juan Afara - Oficial,These ads ran without a disclaimer,905
110324011295149,Central Unidos - Paraguay Unidos - Cruzada Nacional,These ads ran without a disclaimer,507
104383935296004,Carlos Weiberlen,Silvana Beatriz Arevalos Piñarez,505
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,317
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,232
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,167
108839041769929,José López,Hugo Alfonso Aquino Diaz,107
100853379609450,Justo Pastor Noguera,Silvana Beatriz Arevalos Piñarez,≤100
112275231814174,,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
112185261482901,ELAC - Escuela Latinoamericana de Abogacía Comunitaria y Activismo Jurídico,These ads ran without a disclaimer,≤100
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100
