Page ID,Page name,Disclaimer,Amount spent (CLP)
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,≤100
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
121717528487698,Confidence Chile,Confidence Chile SPA,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
103663325721660,alpaca_buddha,These ads ran without a disclaimer,≤100
113194374358815,Compromiso Minero Chile,Compromiso Minero,≤100
105324304889888,Julio Becerra E.,Julio Andres Becerra Espinoza,≤100
226593947367922,Cultiva,Cultiva,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
100447419569628,Demócratas Chile,Demócratas,≤100
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,≤100
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
109339288407350,Santuario Quitralco,Santuario Quitralco,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
527441447268308,Copec,COPEC S.A.,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
