Page ID,Page name,Disclaimer,Amount spent (VEF)
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,6500000
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,5185036
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,4750000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1250000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,750000
100891269592544,globaltrading_pro,These ads ran without a disclaimer,27253
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,3022
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
113169840153497,zurt.ds3,These ads ran without a disclaimer,≤100
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100
310932386258919,Lipstickby,These ads ran without a disclaimer,≤100
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
