Page ID,Page name,Disclaimer,Amount spent (COP)
1147318942107929,Todos Somos Una,DEBRAIN LLC,2458
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,1646
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,1310
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,1265
1648417351861251,Cristian Mestra,Cristian Mestra,1097
102143071616787,Goberna Colombia,Goberna,1016
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,731
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,720
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,606
105848177845789,All Out en español,All Out Action Fund,529
110673818587137,Eicman Murillo,Eicman Murillo,493
112602178102955,Victor Angulo,Victor Angulo,367
1400280116941194,Fabian Diaz,Fabian Diaz,361
1482897701997453,Paloma Valencia,Paloma Valencia,314
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,313
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,203
416201871913815,Adolfo Romero,Adolfo Romero,190
162949777243451,Andrés Julián,Andrés Julián Rendon,161
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,141
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,103
100475532513857,Cristian Halaby,Cristian Halaby,101
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
112196040176896,Rigo Alexander Vega Ortiz,Carlos Mario Lievano Henao,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
122076557554081,Futbol Noticias,These ads ran without a disclaimer,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
834788683237384,William Villamizar Laguado,William Villamizar Laguado,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
103802832547640,wilsonvanegasperez,These ads ran without a disclaimer,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
153803541354412,Unibán Fundación,Cristina Gómez Arenas,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
208173746321321,Entérate Pereira,Carolina Lozano,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
807500072661945,AsoVape,AsoVape,≤100
