Page ID,Page name,Disclaimer,Amount spent (UYU)
383445061841675,Casa Grande FA,Casa Grande,1203
2229936167288652,Juan Sartori,Equipo Juan Sartori,713
114986235237547,CERES Uruguay,CERES Uruguay,450
2332750643467917,Yamandú Costa,Espacio 2040,441
104021119370476,Rodrigo,These ads ran without a disclaimer,391
110330081872072,Guzmán Acosta y Lara,Guzmán Acosta y Lara,338
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,253
225968600759645,Andrés Lima,Andrés Lima,226
102337244995366,Prudencia Uruguay,Prudencia Uruguay,210
432768737456712,Diputado Sebastian Cal,Diputado Sebastian Cal,≤100
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100
271958522909962,Portal Relámpago,Portal Relámpago,≤100
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,≤100
102986037884282,herreriaartisticamaldonado,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
2101673416799600,El Día UY,El Día UY,≤100
100707144889357,Fundación  Madres del Cerro,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
