Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,8851
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3674
228557190541436,BancoEstado,BancoEstado,1647
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1620
78239901502,Diario Financiero,Grupo DF,941
580663538777736,Consejo Minero,Feedback Comunicaciones,414
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,369
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,156
103030962615298,Chile YAAC,Chile YAAC,146
295886120554128,Polpaico,Cemento Polpaico SA,125
100705868422849,Planeta de Letras Chile,These ads ran without a disclaimer,≤100
1257818931046767,Azerta Chile,Azerta,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
116242061445189,,These ads ran without a disclaimer,≤100
411851492489649,Somos CMPC,CMPC,≤100
576802222491354,Elecciones Presidenciales Chile,Elecciones Presidenciales Chile,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
103190368459423,Scarlett Valdés Pizarro,Scarlett Beatriz Valdés Pizarro,≤100
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
103959840944518,c.f_tienda_,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
