Page ID,Page name,Disclaimer,Amount spent (TRY)
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,4250
877839188967827,Büyük Türkiye,Adem Demirkol,3605
141870402543282,AK Parti,Ak Parti,2435
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,702
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,459
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,378
510344522371733,Oy ve Ötesi,Oy ve Ötesi,292
111887268543713,Fatih Meşe,Abdürrahim Kır,242
107621395263001,Bilge Yılmaz,Bilge Yılmaz,154
102658277843483,İsa Yüksel,İsa Yüksel,140
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),117
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,116
417251848779475,Mehmet Ersoy,Mehmet Ersoy,106
108489785274410,Mot hai ba bon 1234,These ads ran without a disclaimer,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
106134918581394,MEDYA 28,MEDYA 28,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
105376981385020,Referandom,Referandom,≤100
114191803635158,Tokat Medyam,Tokat Medyam,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1695618027330117,Ensar Aytekin,Ensar Aytekin,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
108482941304528,Memleket Partisi Sakarya İl Başkanlığı,These ads ran without a disclaimer,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
106271542257137,Refah Gelecek,Refah Gelecek,≤100
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
72489021761,SOL Parti,SOL Parti,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
221184964598098,Faber-Castell,These ads ran without a disclaimer,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
2222003764721494,Halit Doğan,Halit Doğan,≤100
1878939355750536,Turgay Genç,Turgay Genç,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
984877918214362,Samsun Haber,Samsun Haber,≤100
110583012013543,smatip1_aryayahayatol,These ads ran without a disclaimer,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
1715620835189083,Terre d'Evasion,These ads ran without a disclaimer,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
