Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,2417
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1569
532962446729390,Australian Families,Department of Social Services,1256
299753643444311,AEC,Australian Electoral Commission,1112
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,895
102329728050606,Yes23,Yes23,890
174666115898903,Jerome Laxale MP,Jerome Laxale,834
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,822
101589645013040,Thrive by Five,Thrive By Five,788
494820897261439,Bank Australia,Bank Australia,686
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,610
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,536
160054227468,World Vision Australia,World Vision Australia,483
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,472
1776727752614025,Glencore,Glencore Australia,465
345960425540557,The Climate Council,The Climate Council,446
101317875732604,Dr Sophie Scamps,Sophie Scamps,411
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,376
89794331215,Oxfam,Oxfam Australia,329
10113538711,WWF-Australia,WWF-Australia,319
108695110952294,Greens MPs,Greens MPs,305
59024478936,Monash University,Monash University,285
182564410468,Australia for UNHCR,Australia for UNHCR,262
1621692424754301,Minderoo Foundation,Minderoo Foundation,262
117806591312470,Not Enough,Advance Australia,236
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,219
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,218
125812604095801,Invasive Species Council,Invasive Species Council,216
156271657717715,Nature NSW,Nature Conservation Council of NSW,207
157812980921536,Environmental Defenders Office,Environmental Defenders Office,195
101791315693,Destiny Rescue,Destiny Rescue,192
362805317148988,Keith Pitt,Keith Pitt,185
231341250224498,Australian Ethical Investment,Australian Ethical Investment,185
100385049145414,Allegra Spender,Allegra Spender MP,156
1466035070293582,Alex Hawke MP,Alex Hawke MP,154
105140971475089,Chuffed.org - Australia,Chuffed.org,153
145262132264710,Angus Taylor MP,Angus Taylor MP,151
8422338499,The Wilderness Society,The Wilderness Society,129
161854162881,Greenfleet,Greenfleet,127
10852627380,World Animal Protection Australia,World Animal Protection Australia,117
149648047339,Save the Children Australia,Save the Children Australia,117
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",114
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,107
90728602000,Greening Australia,Greening Australia,106
11775531229,The Chaser,The Chaser,106
135933556447881,Australian Republic Movement,Australian Republic Movement,102
105084998845350,BPH Energy,BPH ENERGY LTD,101
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton MP,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
