Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18173
109637397268775,Nyugati Pályán,Splendidea Communications Kft,17514
1522376201425707,Ujvári Imre,Ujvári Imre,11700
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5386
191461774219575,hirado.hu,hirado.hu,5255
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,4763
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2959
134446106628218,Dehir.hu,Dehir.hu,2877
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2186
178362315106,European Parliament,European Parliament,1956
248172631940,Mandiner,Mediaworks Hungary Zrt.,1781
109414841321682,Magyar Falu Program,Magyar Falu Program,1504
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1400
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1367
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1335
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,978
1534911313439123,Ripost,Ripost,909
294815374340858,Donáth Anna,Momentum Mozgalom,839
100299381703981,Ps TV,PestiSrácok.hu,763
1869511526651884,Zsigmond Barna Pál,Fidesz,734
107412538516721,Urban Rental,These ads ran without a disclaimer,721
264517713636590,PestiSracok.hu,PestiSrácok.hu,673
592204747588011,Momentum Mozgalom,Momentum Mozgalom,620
108346693873484,Győrffy Balázs,Balazs Gyorffy,585
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,538
149061108240,Kocsis Máté,Fidesz frakció,519
1215492498464496,Angyal Károly,Angyal Károly Tibor,513
102426795954406,Nobilis Márton,Nobilis Márton,482
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,463
851784814892644,Simicskó István,KDNP frakció,414
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,390
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,362
131283758531,HVG,HVG Kiadó ZRt.,321
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,318
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,312
1408906262689093,Nyitrai Zsolt,Fidesz,306
108248022589754,Bosch Magyarország,Bosch Magyarország,281
451844608304228,Metropol,Metropol,220
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,215
170187966339475,Life.hu,Mediaworks Hungary Zrt.,200
106355957991704,Mészáros Dávid,Mészáros Dávid,200
108995848702971,Frankó,Mondjuk a frankót,198
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,178
105774734948091,Hungarian Conservative,Hungarian Conservative,177
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,173
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,165
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,154
537817739693723,Brain Bar,Brain Bar,151
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,150
104917560993342,Szebeni Dávid,Szebeni Dávid,148
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,145
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",144
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,141
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,134
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,126
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,121
206829842043,Rétvári Bence,Rétvári Bence,115
102863718964515,Sztojka Attila,Sztojka Attila,114
113183730045421,Momentum Klímakörök,Momentum Mozgalom,108
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,106
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,105
519279158277826,Szülői Hang,Szülői Hang,104
992066384198880,Tóth Edina,Tóth Edina,104
211156277497,WWF Hungary,WWF Hungary,103
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
408924035951553,Körforrás,Körforrás,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
85568463466,Mérce,Mérce,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
286146221590937,Direkt36,Direkt36,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
581800425838191,Scruton,Scruton,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
