Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,58058
190649367660431,Orlando Benítez,Orlando David Benitez Mora,45618
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,12205
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,9378
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,7465
68793499001,UNICEF,UNICEF with Facebook Ad Credits,6241
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,3047
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),2622
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1869
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1773
407615769604377,Mutante,Fundación Mutante,1599
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1407
643513979193133,Unidos por Beatriz,Neuma,1351
347829805566702,Colombia Noticias,Markate En La Web,1170
113149344929527,Loly Montañez,Loly Montañez,1137
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1130
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1079
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,910
765302097170348,Línea Cero,Linea Cero,839
108875804858437,Antimilitantes,Antimilitantes,792
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,753
1090401507639440,Funcicar,Funcicar,734
1823807254333065,Soy Más País,Soy Mas Pais,729
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,632
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,596
856012741442139,Ipas LAC,Neuma,537
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,407
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,401
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,396
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,378
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,378
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,347
835710939898329,Paulina Aguinaga,Paulina Aguinaga,322
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,224
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,169
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,108
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,106
420844811422014,Vive El Meta,Vive El Meta,104
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,≤100
111849265062331,producciones_dn,These ads ran without a disclaimer,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
204740833658478,Exness careers,These ads ran without a disclaimer,≤100
551042328560128,AtivaTrade,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
