Page ID,Page name,Disclaimer,Amount spent (COP)
104351302551385,Camilo Quiroz H,Camilo Quiroz H,97326
494796217322155,Antonio Sanguino Páez,Daicy Celiani Echeverri Castillo,41405
1545442339029597,Christian José Moreno,Christian José Moreno,21778
114978211575157,Jorge Enrique Ramírez Pulgarin,Jorge Enrique Ramirez Pulgarin,8486
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,6844
807500072661945,AsoVape,AsoVape,4690
1648417351861251,Cristian Mestra,Cristian Mestra,4436
182061512544740,Tv Valledupar,Luis Fernando Guerra,4263
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4101
1147318942107929,Todos Somos Una,DEBRAIN LLC,3241
2839231929635523,Jorge Patiño,Jorge Patiño,3076
105848177845789,All Out en español,All Out Action Fund,2571
105109280969000,Agencia Axioma,Agencia Axioma,2133
104624142451363,Hugo Kerguelén,Hugo Kerguelen,1447
112233823483908,Mallath Martinez,Mallath Martinez,1428
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1402
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1384
1400280116941194,Fabian Diaz,Fabian Diaz,1340
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,1130
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,1023
102143071616787,Goberna Colombia,Goberna,946
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,944
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,830
708197592914793,Meeting Colombia,Rafael Jose Rios Buelvas,785
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,762
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,756
300766243837310,Cristhiam Jimenez Arévalo,These ads ran without a disclaimer,734
1659865967478999,David Farelo Daza,David Daza,707
108202298520665,LaDigital.co,La Digital,694
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,642
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,619
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,518
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,509
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,505
177418580619724,Lado a Lado,Lado a Lado,502
101681055638055,Cambio educativo,Cambio educativo,496
104523362286716,Leonardo Pereira,Leonardo Pereira,484
1857540077811459,Movilizatorio,Movilizatorio,478
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,458
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,440
103445938692040,Sebastián Morales,Sebastian Morales,367
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,355
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,351
103596816009903,Voy con Leo,Voy con Leo,311
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,287
102833012703870,Diputado Lucas Martin,Lucas Martín,285
838927469815494,Diana Diago,Diana Marcela Diago,248
148349507804,El Tiempo,Casa Editorial El Tiempo,196
100475532513857,Cristian Halaby,Cristian Halaby,186
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,166
423124458019519,Café Y Petróleo,Café Y Petróleo,165
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,153
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,142
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,135
101574425772088,Un Pacto Por Guachucal,These ads ran without a disclaimer,111
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,106
101380898204542,Padre Huerfano,Padre Huerfano,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
113382465498624,Banco Agrario de Colombia,These ads ran without a disclaimer,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
112622060418979,Fernando Mier Bolaño,Fernando Mier Bolaño,≤100
546893098752272,concursaconexito.com,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
141361183156268,Juan Carlos Upegui,These ads ran without a disclaimer,≤100
