Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,256155
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,105945
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,70210
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,34865
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,26603
110189224999168,We Love PPP Kota Palu,Moh Randi M,18066
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,17985
108562495293165,Energy Asia,These ads ran without a disclaimer,13586
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,13552
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,11851
111864151754055,Esensi TV,Esensi Tv,10595
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,9009
197545083607941,Harian Kompas,Harian Kompas,7953
103686519246735,Guy Golan,These ads ran without a disclaimer,6726
103013484811323,Jangan Lupa Sejarah,John Kamnahas,6389
103080772754332,Jasa Video Ucapan Lebaran,These ads ran without a disclaimer,6387
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4752
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,4281
105978809075006,Curva Survey Indonesia,Curva Survey Indonesia,3984
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,3407
198636863575407,"Uki Kifli, M.A.",Uki Kifli,2028
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1862
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1624
106920001531083,Filosofi Jateng,Bayu Wicaksono,1612
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,1584
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1479
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1463
102114435036822,Filosofi Jatim,Bayu Wicaksono,1367
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1347
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1303
108156498584853,Tetap Puan,Marabunta Family Cyber,1126
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1108
107565455160464,Indonesia Opini,Bayu Wicaksono,1038
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,920
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,913
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,876
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,869
110952238516382,Kiki Daliyo,Dwi Wantoro,832
173776079818775,Saiful Mujani,Saidiman,802
116705041036588,Francine Widjojo,Francine Widjojo,791
110056788323890,Pikiran Indonesia,Bayu Wicaksono,753
106524371346347,NTBSATU.com,NTBSATU.com,743
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,739
545307895803249,Handaledukasi,These ads ran without a disclaimer,679
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,623
112121101796090,Opini 2024,Juniar Dwi Harianto,587
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,551
100147872667354,Kata Nusantara,Bayu Wicaksono,524
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,503
105195635486519,Klise Nusantara,Bayu Wicaksono,483
202555993805088,Caption,Ganjar Nusantara Indonesia,480
1017560454991144,KL Lazismu Mantrijeron,These ads ran without a disclaimer,479
110750361762052,Pikiran Rakyat,Pikiran Rakyat,437
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,422
110037828037739,Jateng Pedia,Bayu Wicaksono,417
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,415
102114435036822,Filosofi Jatim,Dwi Wantoro,413
160355148441,Tempo Media,These ads ran without a disclaimer,411
106662402320800,Rakyat Beropini,Rakyat Beropini,387
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,379
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,367
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,358
105313791512717,Jateng Sentris,Bayu Wicaksono,346
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,344
104332505838334,Awang Notoprawiro II,These ads ran without a disclaimer,338
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,333
104533848318771,Pemalang Today,Bayu Wicaksono,328
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,324
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,317
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,312
105376954960797,PUPUK PATEN,These ads ran without a disclaimer,312
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,300
1824152721248355,Berita Kita,Berita Kita,295
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,290
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,277
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,263
108346091544917,Katalis IA,IA-CEPA ECP Katalis,214
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,210
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,205
312490859193724,mensbatik,Bayu Setayudha,195
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,195
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,157
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,119
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,117
104427162506872,Fakta Anies,Fakta Anies,111
102176125918052,Sahabat Jane,Sahabat Jane,≤100
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
