Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,2312
110627367235865,Australian Government,Australian Government,2057
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1552
532962446729390,Australian Families,Department of Social Services,1091
102329728050606,Yes23,Yes23,915
299753643444311,AEC,Australian Electoral Commission,863
494820897261439,Bank Australia,Bank Australia,688
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,586
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,573
108695110952294,Greens MPs,Greens MPs,541
1776727752614025,Glencore,Glencore Australia,434
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,335
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,334
129819533748295,Andrew Leigh MP,Andrew Leigh MP,305
355207511197076,Yarra Valley Water,Yarra Valley Water,293
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,287
160054227468,World Vision Australia,World Vision Australia,275
59024478936,Monash University,Monash University,264
89794331215,Oxfam,Oxfam Australia,238
117806591312470,Not Enough,Advance Australia,221
103793788825307,Dr Monique Ryan,Monique Ryan,221
161854162881,Greenfleet,Greenfleet,207
182564410468,Australia for UNHCR,Australia for UNHCR,203
345960425540557,The Climate Council,The Climate Council,199
845410525497100,Launch Housing,Launch Housing,182
362805317148988,Keith Pitt,Keith Pitt,174
352953834815624,Jason Wood MP,Jason Wood MP,173
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,166
101791315693,Destiny Rescue,Destiny Rescue,151
231341250224498,Australian Ethical Investment,Australian Ethical Investment,144
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,125
104936088727424,Sam Birrell MP,Sam Birrell MP,120
10852627380,World Animal Protection Australia,World Animal Protection Australia,114
461218903956271,Sperm Donors Australia,Sperm Donors Australia,109
160021291752,Environment Victoria,Environment Victoria,108
125812604095801,Invasive Species Council,Invasive Species Council,102
102453932266472,Aaron Violi MP,Aaron Violi MP,102
90728602000,Greening Australia,Greening Australia,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
100720168078404,𝐂𝐨𝐦𝐦 𝐬𝐮𝐩𝐩𝐨𝐫𝐭 𝐬𝐞𝐫𝐯𝐢𝐜𝐞,These ads ran without a disclaimer,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
694832627392516,Prime Super,Prime Super,≤100
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
106927325413571,John Berger MP,John Berger MP,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
316480331783930,Australian Unions,Australian Unions,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
418405098224592,350.org Australia,350.org Australia,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
420829774607455,Yarra City Council,Yarra City Council,≤100
250114505002383,Hume City Council,Hume City Council,≤100
