Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,101069
175406365841914,Arnoldo Wiens,Global Agencia,97573
102266292553995,Sucia Política,Diego Ricardo Ramírez,35399
386081914814521,Martin Burt,Martin 2023,35247
110447625137045,Pilar Callizo,PautaPY,32060
325540631525675,En La Tecla,En la Tecla,22587
309537729651941,JuanMa Brunetti,Global Agencia,17769
286989224667281,Marito Abdo,Marca Py,17751
1510805942583059,Norma Zarate de Monges,Norma Zarate,17484
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,15632
199949073442305,Lilian Samaniego,Adventura,12143
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,11532
102193762632115,Patricia dos Santos,Patricia Dos Santos,7215
532716330164048,Sole Núñez,Soledad Núñez,7215
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,6725
740490032676248,Diego Candia Diputado,tejuparaguay.com,6278
110311005122985,Guillermo Sosa,Guillermo Sosa,5913
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,5480
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3762
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,3427
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,3417
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,3407
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,3227
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,3216
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,2784
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,2524
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2501
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,2335
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,2204
118756543324306,Marcelo Rojas,Marcelo Rojas,1920
1943034405927276,Angel Barchini,Angel Ramón Barchini Cibils,1871
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,1693
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,1515
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,1344
1098840566826770,Gral. Soto Estigarribia,Jeannette Cuevas,1185
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1173
105796025619350,Tati Giménez Diputado 2023,Patria Querida,1156
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,1152
1380412252091502,Honor Colorado - San Juan Btta.,Rosa Mariana Vargas Rojas,1140
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,1001
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,1001
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,960
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,946
107012315505583,Silvio Gabaglio Senador.,José Amarilla,933
106330075290231,Andrés Gubetich,Andres Gubetich,895
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,883
102467002671611,Jorge Heisecke,Jorge Heisecke,750
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,740
108220338670232,Arturo Gossen Valdez,Mehssin Arturo Gossen Valdez,728
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,721
401584390395153,Joselo Pereira,Joselo Pereira,696
164912600276129,HUGO,Hugo Ildefonso Espinola Ricardo,696
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,684
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,666
279495618730067,MANUEL RADICE,Manuel Radice,596
111701681626785,Dani Fleitas,Katherin Maria Saldivar Espinola,553
107558844100122,Pastor Filártiga,Pastor Filártiga,511
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,497
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,494
120061519391875,César Paredes,César Paredes,491
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,474
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,470
359307964420456,Terere Cómplice,Meli Olavarrieta,444
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,437
1659775060937880,Guido González,Rosa Agustin Gonzalez,431
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,397
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,320
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,301
838018169889993,Fernando Ojeda,Fernando Ojeda,286
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,282
105162875597097,Marcelo Bedoya Senador 2023,PLRA,263
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,243
1151984808290856,Hugo Portillo,Hugo Portillo,242
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,239
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,226
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,203
104369061660322,Diputada Pilar Abente,Ma Del Pilar Abente Lahaye,183
517426394969535,Ricardo Canese,Ricardo Canese,163
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,153
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,145
916538475074239,Marcelino Rolón Pte Seccional 387 Lista 3,Rubén Adilio Valdez,145
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,≤100
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,≤100
106632764112753,Denis Cohene,Denis Cohene Avalos,≤100
153958777947957,Paulo Reichardt,Paulo Reichardt,≤100
2213176982255676,Carlos Cáceres Ferreira,Carlos Cesar Caceres Ferreira,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,≤100
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,≤100
1006128389443295,Willian Aquino Diputado 2023,Uvaldo Willian Aquino Medina,≤100
127993621170090,Laura Moreira,Laura Elizabeth Moreira Cabrera,≤100
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,≤100
591005821010442,Raúl Latorre,Derlis Becker,≤100
110754291695085,Luz Borja,Luz Borja,≤100
110213485203305,Celso Ynsaurralde,Mabel Medina De Rios,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
