Page ID,Page name,Disclaimer,Amount spent (COP)
103848281985172,Mauricio Londoño,Mauricio Londoño,146813
391099551688976,Manuel Correa,Manuel Correa,94615
108233262091178,David Islem R,David Islem R,61895
102443416034705,Paula Toro Santana,Paula Toro Santana,27779
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,18519
645168172181457,Gobernación de Caldas,Eikon Digital SAS,18103
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,10430
2098087750318204,Amed Velasquez,Amed Velasquez,9683
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,6254
859664117498334,Martha Alzate,Martha Alzate,6213
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,4626
102767795741563,Paola Andrea Grisales Florez,Paola Grisales,4574
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,4409
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,4063
111310940455631,Alex López,Alex López,3099
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2969
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,2414
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2273
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,1819
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1708
1529335724037224,Aeropuerto del Café,INTUAL,1538
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,1499
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1324
1147318942107929,Todos Somos Una,DEBRAIN LLC,1281
105848177845789,All Out en español,All Out Action Fund,1188
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1074
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1031
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,990
102143071616787,Goberna Colombia,Goberna,839
779497978844485,Ing Benjamin Agrado Restrepo,Gabriel Benjamin Agrado Restrepo,595
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,552
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,509
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,500
765302097170348,Línea Cero,Linea Cero,377
148349507804,El Tiempo,Casa Editorial El Tiempo,360
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,354
749177381856407,Camilo Calle,Camilo Calle,337
1823807254333065,Soy Más País,Soy Mas Pais,322
319527888151975,Revista La Injusticia,Ronald Rangel,304
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,292
1150942755027141,MMconsultor,MMconsultores,285
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,283
170459019785694,Secretaría de las Mujeres de Antioquia,Secretaría de las Mujeres de Antioquia,272
1400280116941194,Fabian Diaz,Fabian Diaz,257
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,255
1319410371405224,Marketing Político,Mauricio Florez-Morris,240
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,234
101046256286876,Antimilitantes,Linea Cero,224
184350595671778,Innopolítica,Santiago Gutierrez Murillo,206
114493997065399,Berenice Bedoya,Sor Berenice Bedoya Perez,205
100319211712051,Walter Salas,Walter Manuel Salas Quinto,203
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,196
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,194
103445938692040,Sebastián Morales,Sebastian Morales,188
472904709784824,Jefferson Tuta,Jefferson Tuta,185
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,179
359478587983811,Castro Opina,These ads ran without a disclaimer,165
100900079275289,lat.oficial,These ads ran without a disclaimer,163
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,138
689737561361215,Mañe Mercado,Mañe Mercado,133
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,129
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),116
351196695436136,Juli Álvarez,Juli Álvarez,115
838927469815494,Diana Diago,Diana Marcela Diago,113
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,112
253552568000548,Programa Desarrollo para la Paz del Magdalena Centro,These ads ran without a disclaimer,111
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
1614560725255985,DJ FOX FULL PARTY,These ads ran without a disclaimer,≤100
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
101360308679529,Aiala Juris Abogados,These ads ran without a disclaimer,≤100
