Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
21169267101,Give,Give,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109470364774303,Ellorum Nammudan,DMK,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
109545244848137,Crafto,Kutumb App,≤100
103782051383159,School of Politics,School of Politics,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100974976268078,Thp Gift,Lata Vani,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
995902327142587,Bharat Sharma INC,Bharat Kumar Sharma,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
132689140088396,smilefoundation,smilefoundation,≤100
300132324262548,Health With Diagnostics,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
1958673024455049,Sattu Mallesh,Sattu Mallesh,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
186199704897466,RD Foundation,RD Foundation,≤100
286385214770352,Hindu Sena,Hindu Sena,≤100
112635188512953,ayushbhai_casino_hacker,These ads ran without a disclaimer,≤100
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
285029500623,CARE India,CARE India,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
1956036351343539,Amar Parwani,The VoloPV,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
113207704780878,Anurag Dhanda,Anurag Dhanda,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
347337386104390,Ramachandra Yadav,B Ramachandra,≤100
1724487151134092,Vinod Patil,Maharashtra Bulletin,≤100
204318116677554,National Herald,National Herald,≤100
152154292012572,Navjivan,Navjivan,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
2664755710417121,Narayan Singh Patta INC,Narayan Singh Patta INC,≤100
433382980078113,Gudur Narayana Reddy,Kalyan Chandra Consulting,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
183215718834130,Laxmi  Devi Jain,Laxmi Devi Jain,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Bhangire Pramod Vasant,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
174953884087142,Priyanka Penchi,Varun Shivpuriya,≤100
100579492974806,Garibo Ke Modi,Garibo Ke Modi,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
389557067910726,Arvind Menon,Arvind Menon,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
635414896555761,Bhairavi Jani,These ads ran without a disclaimer,≤100
20386543316,WWF-India,WWF-India,≤100
524665794408050,CASA,Arushi Narchal,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
140206666732942,हिंदुस्तान मेरी जान,हिंदुस्तान मेरी जान,≤100
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,≤100
1821265158148261,Parag Shah,Kunal Jitendra Ajmera,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
741969505923396,SEWA,Bibek Bora,≤100
105119918339947,RAJIB DAS,Debayan Basu,≤100
1879092478989809,Idam Valam,Idam Valam,≤100
361031561139301,Rakesh Jangir,Saurabh Singh,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
1806087489455976,Dot & Key,These ads ran without a disclaimer,≤100
100896318010383,Dr. Ashish Deshmukh FC,Swapnil Sudhakar Narad,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
114344734953493,Yashvik Startup Advisors Private Limited,These ads ran without a disclaimer,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
108320575192752,मजबूत बनता मध्य प्रदेश,Abhishek Shukla,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
438830999958384,Basant Agrawal,Ankit Sood,≤100
112014511897810,dragan_tiger_king_join_me&,These ads ran without a disclaimer,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
558095644313561,Manish Rawat,Manish Rawat,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,≤100
339835596096353,Satish Poonia,Satish Poonia,≤100
2267419496850318,ANB National,Yohannan Mathew,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
100162398522855,पीयूष राय,Anand Mohan Mishra,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
109466418562516,Rohan anil jain mani,Arjun Sharma,≤100
679159028834779,ममता मीना,Mamta Meena,≤100
105327189221514,casino_hacking_id_hub,These ads ran without a disclaimer,≤100
565714670143123,Ashok Saini,Engitech Media,≤100
104319952684594,Petrotech Vessels Pvt. Ltd,These ads ran without a disclaimer,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
