Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1663
102851155670931,mUEve,mUEve,1663
117476041631671,AmCham Costa Rica,AmCham Costa Rica,1108
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,554
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,521
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,238
797815127058039,Delighttourscancun,These ads ran without a disclaimer,118
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100
