Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,60189
224274995688487,Bohár Dániel - Riporter,Megafon,40371
104359131558815,KonVerzió,Megafon,31616
503614639975773,Trombitás Kristóf,Megafon,23979
118152054556475,Deák Dániel,Megafon,16322
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,12761
193702058028595,Lázár János,Lázár János hivatalos oldala,12318
191461774219575,hirado.hu,hirado.hu,7246
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,4319
109414841321682,Magyar Falu Program,Miniszterelnökség,3357
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,2312
778538352344518,Hollik István,Fidesz,2280
264517713636590,PestiSracok.hu,PestiSrácok.hu,1913
178362315106,European Parliament,European Parliament,1785
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,1668
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1483
294815374340858,Donáth Anna,Donáth Anna - Momentum,1240
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1217
1534911313439123,Ripost,Ripost,1211
333136826797847,Zsigó Róbert,Zsigó Róbert,1100
248172631940,Mandiner,Mediaworks Hungary Zrt.,986
265672590604606,Makronóm.Blog,Makronóm.Blog,946
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,917
851784814892644,Simicskó István,KDNP frakció,879
131283758531,HVG,HVG Kiadó ZRt.,798
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,766
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,748
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,727
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,700
108248022589754,Bosch Magyarország,Bosch Magyarország,656
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,636
162344823835042,atlatszo.hu,atlatszo.hu,630
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,616
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,609
447204268797621,RTL.hu,RTL.HU,567
776079922494181,Apáti Bence hivatalos oldala,Megafon,557
126539424061030,Háttér Társaság,Háttér Társaság,533
1408906262689093,Nyitrai Zsolt,Fidesz,520
543788999005363,ORIGO,Mediaworks Hungary Zrt.,511
102426795954406,Nobilis Márton,Nobilis Márton,509
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,503
1215492498464496,Angyal Károly,Angyal Károly,461
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,440
114898003640430,Telex.hu,Telex.hu,429
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",428
1443354815880657,Salacz László,Salacz László,408
109528965046103,MCC Feszt,Mathias Corvinus Collegium,398
788960034452071,Potápi Árpád János,Potápi Árpád János,386
451844608304228,Metropol,Metropol,380
100401808007704,EzaLényeg.hu,EzaLényeg.hu,380
147547541961576,Council of the European Union,Council of the European Union,373
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,357
76748198685,Budapest Pride,Budapest Pride,341
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,340
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,327
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,319
112694594992064,Mehr Licht,Mehr Licht,314
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,312
100299381703981,Ps TV,PestiSrácok.hu,311
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,307
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,302
109306435499597,Szabad Vonalzó,Humán Platform,302
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,298
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,293
387587118510926,Nyirati Klára,Baja Város Önkormányzat,292
423317774385144,Magyar Demokrata hetilap,Demokrata,286
490030231058740,444,Magyar Jeti Zrt - 444.hu,279
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,266
887921287887805,Király Nóra,Király Nóra,238
407249212726130,Forbes Magyarország,These ads ran without a disclaimer,236
150836998898897,aHang,aHang,231
206519396034626,agrotrend.hu,Agrárin Kft.,225
345496092135627,Hír TV,Mediaworks Hungary Zrt.,210
170187966339475,Life.hu,Mediaworks Hungary Zrt.,206
101477481458593,Kámánné dr. Bari Bernadett,Kámánné dr. Bari Bernadett,203
191946490841225,Dúró Dóra,Dúró Dóra,195
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,180
211156277497,WWF Hungary,WWF Hungary,180
1926735160968885,Válasz Online,Válasz Online,164
105774734948091,Hungarian Conservative,Hungarian Conservative,161
1622332241319878,"Amve.hu -  A mi városunk, a mi Bajánk",A Mi Városunk Egyesület,159
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,153
333136826797847,Zsigó Róbert,Fidesz,136
358624704555983,Dr. Hörcsik Richárd,Fidesz,135
581800425838191,Scruton,Scruton,127
206829842043,Rétvári Bence,Rétvári Bence,126
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,126
267882727864,Kubatov Gábor,Fidesz,125
106236922109249,Hajnal-2026,Hajnal-2026,124
519279158277826,Szülői Hang,Szülői Hang,124
545872002109034,Matkovich Ilona,Matkovich Ilona,118
108346693873484,Győrffy Balázs,Győrffy Balázs,112
202099276507678,24.hu,24.hu,106
1869511526651884,Zsigmond Barna Pál,Fidesz,102
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,101
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
101850662424892,Szilvay Gergely,These ads ran without a disclaimer,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1435049493448120,Pintér Tamás,Pintér Tamás,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
408924035951553,Körforrás,Körforrás,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
537817739693723,Brain Bar,Brain Bar,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
107123677458699,Külpologika,Külpologika,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
111310417341906,Változást Akarók Nemzedéke,Változást Akarók Nemzedéke közéleti egyesület,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
153382908021118,CKA,CKA,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
737917570234751,Ablakvalasztas.hu,These ads ran without a disclaimer,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
164288663615695,ingatlan.com,ingatlan.com,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
215131955345873,Billingo,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
112615356818860,Vida Attila,Vida Attila,≤100
106729585735073,Biana,These ads ran without a disclaimer,≤100
142695722442067,Napvilág Kiadó,Napvilág Kiadó,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
