Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
115008292450837,КАЖИ,КАЖИ,≤100
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
107451585959113,Български законник,Български законник ЕООД,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
157588048238607,Bogari Media,Bogari Media,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
102887165933047,Клуб Политическа Академия,Kostadin Georgiev,≤100
1544953965731921,Цветан Гайд,Kostadin Georgiev,≤100
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
180992495710,Kaldata.com,Калдейта Ком ЕООД,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100
101345376112314,ПП Русофили за възраждане на Отечеството,ПП Русофили за възраждане на Отечеството,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
105914987965667,Легенди / Legends,Веселин Вълчев,≤100
1614684092127946,Китай без цензура,Китай без цензура,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
103663519057233,Радко Кръстанов,Radko Krastanov,≤100
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100
107178808897048,Anti-Discrimination YE,These ads ran without a disclaimer,≤100
