Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),148343
159639460764792,LATAM Airlines,LATAM Airlines,140148
103527991214141,Cero DICOM,Cero Dicom,108434
228557190541436,BancoEstado,BancoEstado,107728
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,70659
105798328215264,Asistencia Familia,Asistencia Familia,63123
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,55392
1548643738480723,Asistencia Deudores,Asistencia Deudores,54111
105216321995280,Pivotes_cl,Fundación Pivotes,46495
105513119231933,Sur Informativo,Sur Informativo,38808
110835964029132,Var Constitucional,Var Constitucional,30980
386423238164424,Enel Chile,Enel Chile,27794
256214294989170,DaleProfe,daleProfe,26770
558224964238853,Anglo American,Anglo American,20089
26929188652,El Observatodo,MiVoz.cl,19864
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Cruz - Concejal de Recoleta,19809
106037731330237,CentroAvance,Centro Avance,18349
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,15258
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14999
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,14806
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,11015
1644925999153601,Alejandra Parra  Concejal,Alejandra Parra  Concejal,10000
761606963919174,Somos Aclara,Somos Aclara,9619
1101427233255754,Christopher White,Christopher White Bahamondes,8271
226593947367922,Cultiva,Brotar,5611
104224427947088,Circula el Plástico,Metrix,5611
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4810
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4658
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,4513
179469489118356,UDLA Chile,UDLA Chile,4206
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,4008
154785904692548,SalmonChile,SalmonChile,3856
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,3715
714668238565787,Felipe Delpin,Felipe Delpin,3481
221901754840837,Acciona.Chile,ACCIONA Chile,3469
78239901502,Diario Financiero,Grupo DF,3207
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,3172
110390070348499,Viviana Delgado Diputada Ambientalista,Viviana Delgado,2480
410608772316031,UNICEF Chile,These ads ran without a disclaimer,2405
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2303
483033218757614,Herencia Medicina,These ads ran without a disclaimer,2026
112414063439760,DeliBest Chile,Brecha Digital Consultores,1979
130445837042136,Smooth Talkers - Clases de inglés y español,These ads ran without a disclaimer,1934
113540781539326,Workmed,Workmed,1928
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,1873
14048602469,El Ciudadano,El Ciudadano,1737
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,1603
211625929000469,Jaime Escudero,Jaime Escudero,1578
102668426047955,Mutuamente,Mutuamente,1264
160041474192578,Bernardo Berger,Bernardo Berger Fett,1203
103030962615298,Chile YAAC,Chile YAAC,1115
108673291007288,Judith Marín Concejal por San Ramón,Judith Marín Concejal por San Ramón,1092
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1031
106100425646964,zeroshopcl,These ads ran without a disclaimer,921
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,859
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,859
19270352324,Universidad Andrés Bello,These ads ran without a disclaimer,802
1544524942457436,Iván Flores García,Iván Flores García,703
108390475493550,Belong Communication Lab,Belong Communication Lab,638
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,603
100545818677825,Manuel León Saa,Manuel León Saa,513
108520721594832,Es tu salud Chile,BFLOOW SPA,510
194708347256755,Puranoticia.cl,Puranoticia.cl,352
111358184771960,cmappleofertass,These ads ran without a disclaimer,285
115818524771729,EduScience Expeditions,These ads ran without a disclaimer,278
1452666514977502,The Waves Company,These ads ran without a disclaimer,200
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,167
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,135
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
575343952521946,Fundación Minera Escondida,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
109910911966048,Auxilios De Bienestar,These ads ran without a disclaimer,≤100
422632311088000,Horoscopa,These ads ran without a disclaimer,≤100
197592783588258,Certal,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
112193023567636,El Sanantonino,These ads ran without a disclaimer,≤100
